#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


#=================================================================
# O365 Home - Buy
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Paid Orders_SJ (Visit), Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
3b4c02e4ca1d4b0b9fe15e4315ff0e8f,0,0,1,0,1,0,0,1,1,0,0,0,,,11,0,0,0,0,0,0,0
3279cd1c666c4ad3aafcc04fe1046966,0,0,1,0,1,0,0,1,1,0,0,0,,,4,0,0,0,0,0,0,0
c0efc5d4e790409d93cbf8126c8bcd92,0,0,1,0,1,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
ec35469980694e899af3e3bd7c424cd2,0,0,1,0,1,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
7855e860a2344144928112072d8b1431,0,0,1,0,1,0,0,1,0,1,0,0,231,,6,0,0,0,0,0,0,0
5e2c40d50f304b6597e8aac0133294b2,0,0,1,0,1,0,0,1,0,1,0,0,130,,2,0,0,0,0,0,0,0
3c38dfb8ca05457b908ea690c8234496,0,0,1,0,1,0,0,1,0,1,0,0,70,,13,0,0,0,0,0,0,0
13e5f801eab74a0a8cbf5ec4f5950657,0,0,1,0,1,0,0,1,0,1,0,0,67,,4,0,0,0,0,0,0,0
427a612e4d834e629eb9408c7419152e,0,0,1,0,1,0,0,1,0,1,0,0,59,31,6,0,0,0,0,1,0,0
ac1f01f859d946fe928203273fa35f4d,0,0,1,0,1,0,0,1,0,1,0,0,34,,3,0,0,0,0,0,0,0
ba04810c5d6e436eaa8969620466bac2,0,0,1,0,1,0,0,1,0,1,0,0,22,,4,0,0,0,0,0,0,0
717f73b125de404f894e92c312cfae06,0,0,1,0,1,0,0,1,0,1,0,0,16,,2,0,0,0,0,0,0,0
18d6600c633d4e6f90d297c4d948d8f3,0,0,1,0,1,0,0,1,0,1,0,0,3,3,1,0,0,0,0,0,0,0
c11db08c14cc4602a34d7757b3e61584,0,0,1,0,1,0,0,1,0,1,0,0,,,27,0,0,0,0,0,0,0
5bf8bbf566b4489c8ebbba61f08c4346,0,0,1,0,1,0,0,1,0,1,0,0,,,0,0,0,0,0,0,0,0
282db2a17718476086a95a241f0203ee,0,0,1,0,1,0,0,1,0,0,1,0,1622,,59,0,0,0,0,0,0,0
35570d0c02da462b8f9997e8a049cc26,0,0,1,0,1,0,0,1,0,0,1,0,397,14,21,0,0,0,0,1,0,0
475477fa126c4f878b92f0ae4652d2f4,0,0,1,0,1,0,0,1,0,0,1,0,256,,1,0,0,0,0,0,0,0
fc0741100fde4a91b495e28cacdc1993,0,0,1,0,1,0,0,1,0,0,1,0,157,5,19,0,0,0,0,0,0,0
cb9021897a7346e59a1b84ac134da17e,0,0,1,0,1,0,0,1,0,0,1,0,43,,4,0,0,0,0,0,0,0
a1ba2dd512734fa19aa34cb971143450,0,0,1,0,1,0,0,1,0,0,1,0,40,,7,0,0,0,0,0,0,0
2311a4c1d71f4477a42276231b3e85d8,0,0,1,0,1,0,0,1,0,0,1,0,29,4,8,0,0,0,0,0,0,0
71f0a26e49984c548f33e253a3da04f1,0,0,1,0,1,0,0,1,0,0,1,0,26,,1,0,0,0,0,0,0,0
bb900cc195c4e94f92eb4c841d51ffb5,0,0,1,0,1,0,0,1,0,0,1,0,10,,1,0,0,0,0,0,0,0
27053a207fa04e559625772a789554bd,0,0,1,0,1,0,0,1,0,0,1,0,7,7,1,0,0,0,0,0,0,0
92a54571315941528f4c3f70d2c2db54,0,0,1,0,1,0,0,1,0,0,1,0,3,,1,0,0,0,0,0,0,0
b4e7482634da44869f7b0d0408e26a53,0,0,1,0,1,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0
c9b10d6bc15d4956815ef079e64173fa,0,0,1,0,1,0,0,1,0,0,1,0,,,1,0,0,0,0,0,0,0
946876867eb3458f94375e761756a8b9,0,0,1,0,1,0,0,1,0,0,0,1,2490,1201,8,0,0,0,0,0,0,0
0a72a1ff3cf84f75ab4c8b9fb913685c,0,0,1,0,1,0,0,1,0,0,0,1,1608,459,56,0,1,0,1,0,0,0
524ffd2a0cc24e8da8a9b3e097331774,0,0,1,0,1,0,0,1,0,0,0,1,1343,,36,0,0,0,0,1,0,0
46375d36659649ac8ca90f5e9676caa0,0,0,1,0,1,0,0,1,0,0,0,1,333,6,21,0,0,0,0,0,0,0
b3a96b35a0eb4e5786991c7e3bea5012,0,0,1,0,1,0,0,1,0,0,0,1,298,1,49,0,0,0,0,0,0,0
d701b59aea0f4d12ac60397404731236,0,0,1,0,1,0,0,1,0,0,0,1,235,,14,0,0,0,0,0,0,0
4497504efb874f77a441f61cb88fb4b3,0,0,1,0,1,0,0,1,0,0,0,1,,,1,0,0,0,0,0,0,0
303784e599c541a1987b71970781483f,0,0,1,0,1,0,0,1,0,0,0,1,,,0,0,0,0,0,0,0,0
069170ff1d0348dc9185550745d45154,0,0,1,0,1,0,0,1,0,0,0,0,409,,18,0,0,0,0,0,0,0
1b3467c7228b48558311b1a0181791b6,0,0,1,0,1,0,0,0,1,0,0,0,2147,,47,0,0,0,0,0,0,0
44f65c4b2f58426fa208879163814634,0,0,1,0,1,0,0,0,1,0,0,0,943,85,92,0,0,0,0,2,0,0
7f5af11a89bf49f18ed0b8f1fa37a1e8,0,0,1,0,1,0,0,0,1,0,0,0,746,,29,0,0,0,0,0,0,0
f51f579490dd41bd9e3fa5485d7e5525,0,0,1,0,1,0,0,0,1,0,0,0,740,159,59,0,0,0,0,0,0,0
aa68335fe53c43ca9ae93261320f30a9,0,0,1,0,1,0,0,0,1,0,0,0,685,,19,0,0,0,0,0,0,0
1ace09c020d546d6a588db3d24dc9ab7,0,0,1,0,1,0,0,0,1,0,0,0,675,,22,0,0,0,0,0,0,0
010005a583ff4bb698146046eb106388,0,0,1,0,1,0,0,0,1,0,0,0,431,135,33,0,0,0,0,0,0,0
07bbf9500e7b4b8dbbdf024c9cbbde66,0,0,1,0,1,0,0,0,1,0,0,0,415,,1,0,0,0,0,0,0,0
efea608643684c0cb10b5899e86b22f7,0,0,1,0,1,0,0,0,1,0,0,0,387,265,7,0,1,0,0,3,0,0
7e67c05da549774087911576d8185e72,0,0,1,0,1,0,0,0,1,0,0,0,350,,6,0,0,0,0,0,0,0
eb0b25aa0f414d3eade3b0eeb9219f12,0,0,1,0,1,0,0,0,1,0,0,0,301,4.5,62,0,0,0,0,0,0,0
0405d8ad9d414474a63ff83d83c16fb7,0,0,1,0,1,0,0,0,1,0,0,0,284,,2,0,0,0,0,0,0,0
273290e7ac4244149201abf6224dd165,0,0,1,0,1,0,0,0,1,0,0,0,221,,5,0,0,0,0,0,0,0
5c57821180654f8aa76dca14cc73f7cd,0,0,1,0,1,0,0,0,1,0,0,0,200,,32,0,0,0,0,1,0,0
3a065ce1a4274be795cfa496e6c6f6d8,0,0,1,0,1,0,0,0,1,0,0,0,142,,18,0,0,0,0,1,0,0
7a5c48d624524e3586a9e53c63e363e1,0,0,1,0,1,0,0,0,1,0,0,0,119,115,2,0,0,0,0,0,0,0
c459784926af443fb4bcee15d14e2274,0,0,1,0,1,0,0,0,1,0,0,0,104,10,12,0,0,0,0,1,0,0
9e1c8971cdcc41478b1b1109ea3283b4,0,0,1,0,1,0,0,0,1,0,0,0,93,4,14,0,0,0,0,2,0,0
6d2bc89416744fab813d4eff4dca56d0,0,0,1,0,1,0,0,0,1,0,0,0,88,2,28,0,0,0,0,0,0,0
2045110e0b984d15b0ece090d908b495,0,0,1,0,1,0,0,0,1,0,0,0,68,,26,0,0,0,0,1,0,0
97284599579d4d46b979057595d9d3d7,0,0,1,0,1,0,0,0,1,0,0,0,62,,14,0,0,0,0,0,0,0
35fc50b2159b344eb9999c1165e09938,0,0,1,0,1,0,0,0,1,0,0,0,54,13,5,0,0,0,0,0,0,0
1e176797aec640fc802b688152a834a4,0,0,1,0,1,0,0,0,1,0,0,0,43,,1,0,0,0,0,0,0,0
16e5e55b2e2d4836a057aa35ef7da78a,0,0,1,0,1,0,0,0,1,0,0,0,42,,8,0,0,0,0,0,0,0
dffa595bf1ba455a98655be2e38dded1,0,0,1,0,1,0,0,0,1,0,0,0,37,,3,0,0,0,0,0,0,0
593e74ee1aff7f4c9d5f5e29def6d0ed,0,0,1,0,1,0,0,0,1,0,0,0,32,,4,0,0,0,0,0,0,0
29e5766eb3bb41dd911554ab58ab311b,0,0,1,0,1,0,0,0,1,0,0,0,29,,4,0,0,0,0,0,0,0
8aae20f65bba4bd08b787d39cc9388e1,0,0,1,0,1,0,0,0,1,0,0,0,28,,0,0,0,0,0,0,0,0
602fa7b8dbbe4b419ea772301d6386c0,0,0,1,0,1,0,0,0,1,0,0,0,26,26,2,0,0,0,0,0,0,0
b05f253010204866a4e7856243ed3b26,0,0,1,0,1,0,0,0,1,0,0,0,26,,11,0,0,0,0,0,0,0
44f3afb619b240f491cb33c3f839788c,0,0,1,0,1,0,0,0,1,0,0,0,23,3,7,0,0,0,0,0,0,0
c440a9745da647e5a4cc96bf4d4dbfe6,0,0,1,0,1,0,0,0,1,0,0,0,21,,1,0,0,0,0,0,0,0
1d1f06fc25f64e3f88cf4f17b38a89b0,0,0,1,0,1,0,0,0,1,0,0,0,8,,4,0,0,0,0,0,0,0
759ebf9d40534a0594d2eabef7401bdb,0,0,1,0,1,0,0,0,1,0,0,0,6,6,1,0,0,0,0,0,0,0
6c7e0282f3054c369e8bf886513cffd0,0,0,1,0,1,0,0,0,1,0,0,0,5,,2,0,0,0,0,0,0,0
1d88dbcdc94e4d46b7e3d45e34752c33,0,0,1,0,1,0,0,0,1,0,0,0,5,,1,0,0,0,0,0,0,0
f2ccfe5b7ef24fbbac2a3ff833eb1ea3,0,0,1,0,1,0,0,0,1,0,0,0,4,,2,0,0,0,0,0,0,0
b6f0fa58402a634788ebcaff51e987a7,0,0,1,0,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0
877480cae85a43adacf50f6d56a3132d,0,0,1,0,1,0,0,0,1,0,0,0,2,,1,0,0,0,0,0,0,0
c220cdacc9e945df947347f5b609a5ed,0,0,1,0,1,0,0,0,1,0,0,0,,,34,0,1,0,0,1,0,0
08fb7da6da44ea41b5a784c6a7d6df38,0,0,1,0,1,0,0,0,1,0,0,0,,,22,0,0,0,0,0,0,0
d13124e65c5b4b32b61dbc491afe0837,0,0,1,0,1,0,0,0,1,0,0,0,,,19,0,0,0,0,0,0,0
6e15a379f8094aae8824c3963fb76830,0,0,1,0,1,0,0,0,1,0,0,0,,,9,0,1,0,1,2,0,0
5142862e59a14e95be80f1cb1be2cb67,0,0,1,0,1,0,0,0,1,0,0,0,,,2,0,0,0,0,1,0,0
b34b24157b864c39a4fee6569bf8227d,0,0,1,0,1,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
8914c68574d6475fb68210916b3d9e9b,0,0,1,0,1,0,0,0,0,1,0,0,1812,9,50,0,0,0,0,2,0,0
aaad3e1d50c84213af492715a179bbc9,0,0,1,0,1,0,0,0,0,1,0,0,1721,709,19,0,0,0,0,0,0,0
e5471852d5ae4a0e8fd9b0cb44d7df20,0,0,1,0,1,0,0,0,0,1,0,0,1254,,20,0,0,0,0,0,0,0
bc2ea7c79248445e8316d60b51e7c23f,0,0,1,0,1,0,0,0,0,1,0,0,1046,23,31,0,0,0,0,0,0,0
ef57aaf47a0c9048b75b9de2ce4f9c73,0,0,1,0,1,0,0,0,0,1,0,0,919,,45,0,0,0,0,0,0,0
59c05b02ed5b423c83c57605ed6c472f,0,0,1,0,1,0,0,0,0,1,0,0,904,,6,0,0,0,0,0,0,0
a8f97cb53abe4f3a9f1843f2e889769e,0,0,1,0,1,0,0,0,0,1,0,0,743,,61,0,0,0,0,0,3,0
9b7da455ef964138ae4963e43a0cb59e,0,0,1,0,1,0,0,0,0,1,0,0,727,,82,0,0,0,0,0,0,0
50637eab03a94c59bb460e2e89adf021,0,0,1,0,1,0,0,0,0,1,0,0,699,,18,0,0,0,0,0,0,0
469b8706c8a044359340c00d26f81695,0,0,1,0,1,0,0,0,0,1,0,0,641,35,77,0,0,0,0,1,0,0
5993c3ef8bb84393820fe9b971612f2b,0,0,1,0,1,0,0,0,0,1,0,0,399,,32,0,0,0,0,0,0,0
b1041d25172a4dc8ba39793c7ac2fef4,0,0,1,0,1,0,0,0,0,1,0,0,357,,2,0,0,0,0,0,0,0
cfb45c701ffb4b9c8a8be4339857a621,0,0,1,0,1,0,0,0,0,1,0,0,318,17,38,0,0,0,0,1,0,0
f25e5f14c037344abdda6277dae17480,0,0,1,0,1,0,0,0,0,1,0,0,310,10,24,0,0,0,0,0,0,0
77dd9d60d66848cb99d7f07ed4d63e97,0,0,1,0,1,0,0,0,0,1,0,0,290,,3,0,0,0,0,0,0,0
2e1f84195d8f44eb8ceca3bfda7ec014,0,0,1,0,1,0,0,0,0,1,0,0,282,5,17,0,0,0,0,0,0,0
ce83a695645d8e44835ebdc30dc60de1,0,0,1,0,1,0,0,0,0,1,0,0,273,,2,0,0,0,0,0,0,0
4e53ae18b536451ca975f58af04b45ef,0,0,1,0,1,0,0,0,0,1,0,0,245,40,41,0,0,0,0,1,0,0
f7d9a7bde597496cb6f01576391ac15b,0,0,1,0,1,0,0,0,0,1,0,0,244,,21,0,0,0,0,0,0,0
4ca1071b4bf24ad887d256a27e29b07b,0,0,1,0,1,0,0,0,0,1,0,0,163,,6,0,0,0,0,0,0,0
81e16aeda0f84464a11ab15d74ae8555,0,0,1,0,1,0,0,0,0,1,0,0,97,,5,0,0,0,0,0,0,0
7e289dabe2b04be4803034c556306239,0,0,1,0,1,0,0,0,0,1,0,0,94,,2,0,0,0,0,0,0,0
14f4821090f1bc44856c840d0df031ff,0,0,1,0,1,0,0,0,0,1,0,0,92,,5,0,0,0,0,0,0,0
e8433eb5f85848dfbc17f7cc701ce13c,0,0,1,0,1,0,0,0,0,1,0,0,89,6,8,0,0,0,0,0,0,0
33b17cd36863485e9d012b768848b838,0,0,1,0,1,0,0,0,0,1,0,0,80,,14,0,0,0,0,0,0,0
19ba2ce672384da282f6ccc8444963c4,0,0,1,0,1,0,0,0,0,1,0,0,66,,9,0,0,0,0,0,0,0
e193210654bf4885afe15b296285ee62,0,0,1,0,1,0,0,0,0,1,0,0,51,,9,0,0,0,0,0,0,0
2f5a3f08a6bf42a3836747d676451824,0,0,1,0,1,0,0,0,0,1,0,0,47,,5,0,0,0,0,0,0,0
2d1c89d7ad6c42589707c1550a2653aa,0,0,1,0,1,0,0,0,0,1,0,0,45,18,12,0,0,0,0,0,0,0
4bfaa10e85c04051b5b849ea4a0109a7,0,0,1,0,1,0,0,0,0,1,0,0,41,,7,0,0,0,0,0,0,0
1af90c1051a14c449eb3f7aaefd575cd,0,0,1,0,1,0,0,0,0,1,0,0,39,,3,0,0,0,0,0,0,0
95bcb38cc29a2a4fa5d3a8dfab35d0d4,0,0,1,0,1,0,0,0,0,1,0,0,34,,0,0,0,0,0,0,0,0
e019f750e8784e47a8fd5c4ebee51eb3,0,0,1,0,1,0,0,0,0,1,0,0,25,,10,0,0,0,0,0,0,0
5bc0ace8b66e483eb707b0a7dc420fe9,0,0,1,0,1,0,0,0,0,1,0,0,22,,3,0,0,0,0,0,0,0
33cfe75103c3459fbb6d38055ccad4c9,0,0,1,0,1,0,0,0,0,1,0,0,9,,0,0,0,0,0,0,0,0
492ea2304ef94d5e8f301053f16716c0,0,0,1,0,1,0,0,0,0,1,0,0,6,,1,0,0,0,0,0,0,0
30189882b0c0468a86e908a92b98ddcf,0,0,1,0,1,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0
6fb2b81276af4ce2ad72b2a7b61b7c9d,0,0,1,0,1,0,0,0,0,1,0,0,1,,5,0,0,0,0,0,0,0
7cd3b59164e84d3a9ec77da980cb6bfd,0,0,1,0,1,0,0,0,0,1,0,0,,,48,0,0,0,0,2,0,0
e8e808cc34af440ba938f904d23c4a33,0,0,1,0,1,0,0,0,0,1,0,0,,,32,0,0,0,0,0,0,0
838a462ea9b0459692c0450a740c59d1,0,0,1,0,1,0,0,0,0,1,0,0,,,18,0,0,0,0,1,0,0
ece19ea7bddc44d4869a0f85b0f54c30,0,0,1,0,1,0,0,0,0,1,0,0,,,4,0,0,0,0,0,0,0
ca67e6192a8c7841baa3146791b2d001,0,0,1,0,1,0,0,0,0,1,0,0,,,2,0,0,0,0,0,0,0
90096bbfd5c34ce2b11475d2a23c1577,0,0,1,0,1,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,0
299f5c5e91d84add87c5be6c292ff343,0,0,1,0,1,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,0
66efda98b8a649fc863aa4d93a238106,0,0,1,0,1,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0
6927645acbae4d88accb275a8bf249cc,0,0,1,0,1,0,0,0,0,0,1,0,162,,20,0,0,0,0,0,0,0
9dd99243a947446b9ce121ac023ea482,0,0,1,0,1,0,0,0,0,0,1,0,4,,1,0,0,0,0,0,0,0
158b45980b0c48bca00b034218725d46,0,0,1,0,1,0,0,0,0,0,0,0,,,5,0,0,0,0,0,0,0
f47b8b716547431a9728f1b595b5b1d0,0,0,1,0,1,0,0,0,0,0,0,0,,,4,0,0,0,0,0,0,0


