MC1ID,Paid Order Exists,Try Exists,Total Visits,New Visitors,Return Visitors,Enter PDP from Office.com,Enter PDP from Store,Enter PDP from O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks on OverviewTab,Link Clicks on TechSpecsTab,Link Clicks on ReviewTab,Link Clicks on FAQTab,Link Clicks on AddtoCartButton,Link Clicks on Trial link
9f20728f3b2f4ae7b9b4e87b32c3dd9a,0,0,1,1,0,0,0,1,79,19.75,4,0,0,0,0,0,0
935a49e8e62a41ad91f26a2725b2232f,0,0,1,1,0,0,0,1,79,8.777777778,14,0,0,0,0,0,0
c0052608256a44a799c6ad0915232ade,0,0,1,1,0,0,0,1,77,77,4,0,0,0,0,0,0
94835492854c4e42bde7480b82d58301,0,0,1,1,0,0,0,1,76,76,7,0,0,0,0,0,0
400611e42412437fbabe631f3fab7c87,0,0,1,1,0,0,0,1,75,5,29,0,2,0,0,0,0
75812db040184ae4a4d57940218423b8,0,0,1,1,0,0,0,1,69,4.058823529,29,0,0,0,0,0,0
3b468b2ce1ff4e8197a4fec2cf610356,0,0,1,1,0,0,0,1,68,68,1,0,0,0,0,0,0
2b748a071f4e4103bfaa125146f5fc84,0,0,1,1,0,0,0,1,66,66,6,0,0,0,0,0,0
b0145285d6ef4c68aab70d8aee16c1ca,0,0,1,1,0,0,0,1,64,64,40,0,0,0,0,0,0
a4562779afd54ce1b75dc992d5e4849c,0,0,1,1,0,0,0,1,63,63,6,0,0,0,0,0,0
cff07f721c2144abb4cab1d07b2a53cf,0,0,1,1,0,0,0,1,61,61,2,0,0,0,0,0,0
c9a603db2d484e6eb98c1bbdaa567eb2,0,0,1,1,0,0,0,1,61,61,2,0,0,0,0,0,0
00b880d2b8334025bf5a57034d26fa18,0,0,1,1,0,0,0,1,60,30,16,0,0,0,0,0,0
f32d0a5cdf684579b02bdae3f87cc597,0,0,1,1,0,0,0,1,59,59,27,0,0,0,0,0,0
b5e52e6402b1954fbf33c90ba82daa61,0,0,1,1,0,0,0,1,57,57,0,0,0,0,0,0,0
34eabcf6a946470baf95554de400d202,0,0,1,1,0,0,0,1,55,55,1,0,0,0,0,0,0
3f40b21d947c4715be35d2baad12a984,0,0,1,1,0,0,0,1,52,52,2,0,0,0,0,0,0
579c9472068441efb6d36b2eeb4eb154,0,0,1,1,0,0,0,1,52,52,0,0,0,0,0,0,0
f203199422804d0db6a8cc063217a4fb,0,0,1,1,0,0,0,1,51,51,4,0,0,0,0,0,0
51d65b13243d41029eda5e97cdf8efdc,0,0,1,1,0,0,0,1,49,9.8,5,0,0,0,0,0,0
4ca0b932fe0e4577b70807665efb6b66,0,0,1,1,0,0,0,1,46,46,3,0,0,0,0,0,0
2006503f05cf4efaa51ca3b3e1999f39,0,0,1,1,0,0,0,1,42,42,1,0,0,0,0,0,0
99f5b6d7af7543b3b950d7dfbeebf20e,0,0,1,1,0,0,0,1,39,13,14,0,0,0,0,0,0
1cf97299e311498ab42f7e4fb1e059df,0,0,1,1,0,0,0,1,38,38,3,0,0,0,0,0,0
2e66c19dfe3a4515ae12aeda3d88cd5b,0,0,1,1,0,0,0,1,37,37,6,0,0,0,0,0,0
20b2d3c1ced4481594cd7706ba1cc3c5,0,0,1,1,0,0,0,1,37,37,0,0,0,0,0,0,0
eecf08281a58412588baddc750e087bb,0,0,1,1,0,0,0,1,36,36,0,0,0,0,0,0,0
fe89044cdbf94212a27fecb29c37ab2d,0,0,1,1,0,0,0,1,35,35,5,0,0,0,0,0,1
16e75d46e11a4bbbb35b5c684d30da32,0,0,1,1,0,0,0,1,34,8.5,8,0,0,0,0,0,0
d769d1247ba440f1b1326894a1969257,0,0,1,1,0,0,0,1,33,33,5,0,0,0,0,0,0
10cf35488d2a42288068c2201f2db517,0,0,1,1,0,0,0,1,33,33,1,0,0,0,0,0,0
435f80b4a7d449ecbb372247478b01c3,0,0,1,1,0,0,0,1,32,32,3,0,0,0,0,0,0
717024db896543d1ac9b46ae1e3308e7,0,0,1,1,0,0,0,1,32,32,2,0,0,0,0,0,0
c6458802a5b5487fa3c6937dd0c0b1fa,0,0,1,1,0,0,0,1,31,31,4,0,0,0,0,0,0
c2c3169b265944ae99251b45b86b0a30,0,0,1,1,0,0,0,1,31,31,2,0,0,0,0,0,0
e3659edc032c40fea807b3c38a7918c9,0,0,1,1,0,0,0,1,31,5.166666667,4,0,0,0,0,0,2
5c83701c087b48038580f3c949340704,0,0,1,1,0,0,0,1,29,29,1,0,0,0,0,0,0
65da98eaa34b46c598b461bac2518cff,0,0,1,1,0,0,0,1,28,28,4,0,0,0,0,0,0
94a27dbbfcba483a9f4cadca77e1324e,0,0,1,1,0,0,0,1,27,27,3,0,0,0,0,0,0
73190a115c6a4fb6a318460539c4f15f,0,0,1,1,0,0,0,1,26,26,5,0,0,0,0,1,0
d1cb73f893ad4620aa325ac4079a2fad,0,0,1,1,0,0,0,1,25,25,10,0,0,0,0,0,0
ff50c9e824bf42f8ad548bd71eff2c02,0,0,1,1,0,0,0,1,25,25,3,0,0,0,0,0,0
4de29e294a344390a22c586cce5f8435,0,0,1,1,0,0,0,1,24,24,3,0,0,0,0,0,0
d72a864920cd413e94c33ff7419e6c41,0,0,1,1,0,0,0,1,23,23,6,0,0,0,0,0,2
17946950868042ef9b1c4b80112513da,0,0,1,1,0,0,0,1,22,22,37,0,0,0,0,0,0
44afc6b482584f0095e6736d5ccd4a27,0,0,1,1,0,0,0,1,22,22,1,0,0,0,0,0,0
116e4fd161054928bba919a2b27a6851,0,0,1,1,0,0,0,1,22,22,0,0,0,0,0,0,0
326d27061cb540a69797cbeedc96b7b7,0,0,1,1,0,0,0,1,21,21,5,0,0,0,0,0,0
8df7f510e70949b19ed4f5a03de710d4,0,0,1,1,0,0,0,1,21,5.25,9,0,0,0,0,0,0
c028674b37a9414fbd4b1071aec7fef2,0,0,1,1,0,0,0,1,21,4.2,3,0,0,0,0,0,0
cb96dd297cc84832a111b5fbfc7b5562,0,0,1,1,0,0,0,1,20,20,1,0,0,0,0,0,0
011b8adb15c743fead22daa718fed7c3,0,0,1,1,0,0,0,1,19,19,3,0,0,0,0,0,0
7befdb542b4241bf901e6e524b95aadd,0,0,1,1,0,0,0,1,19,19,1,0,0,0,0,0,0
096e04cbc46b4883a2b1b48ffd627186,0,0,1,1,0,0,0,1,19,19,0,0,0,0,0,0,0
9a7a658679664e649c4694da1c73da5a,0,0,1,1,0,0,0,1,19,9.5,0,0,0,0,0,0,0
6cfaa23fb9ee4166bd2f48257c5b0cd9,0,0,1,1,0,0,0,1,19,4.75,3,0,0,0,0,0,0
39ddd14c76c74e5aae314cf9d61105b9,0,0,1,1,0,0,0,1,16,16,3,0,0,0,0,0,0
d2a993d55e5948ca88ee08f16cdbb21d,0,0,1,1,0,0,0,1,16,16,2,0,0,0,0,0,0
ab0f1460016642429581715901e69bec,0,0,1,1,0,0,0,1,16,16,2,0,0,0,0,0,0
484f2f3e6d244447b1ea4119e56a23e4,0,0,1,1,0,0,0,1,16,16,2,0,0,0,0,0,0
ecf041385bdc4c14bbc99c3217eb6593,0,0,1,1,0,0,0,1,16,8,2,0,0,0,0,0,0
dbc5c8171f6345f884c86a633b5ae6bc,0,0,1,1,0,0,0,1,16,5.333333333,16,0,0,0,0,0,0
84dea7989fd540e8a314f0a06e72cdaf,0,0,1,1,0,0,0,1,15,15,2,0,0,0,0,0,0
8c20d59d48a54752872c04a430fa871d,0,0,1,1,0,0,0,1,14,14,3,0,0,0,0,0,0
5f014d8367804d0f9f1a4a3bd9d2eeee,0,0,1,1,0,0,0,1,14,14,2,0,0,0,0,0,0
97f3e0ad9b264bd9bed2787c69c88c29,0,0,1,1,0,0,0,1,14,4.666666667,3,0,0,0,0,0,0
65102b8c42eaf7478f9165f9e722e18a,0,0,1,1,0,0,0,1,14,4.666666667,2,0,0,0,0,0,0
edb22885793a4e8cbae944a714b07da1,0,0,1,1,0,0,0,1,13,13,6,0,0,0,0,0,0
5302ceb607914392ac75b306914054da,0,0,1,1,0,0,0,1,13,13,3,0,0,0,0,0,0
d41cd85b3ad440d281f8bba0a9599497,0,0,1,1,0,0,0,1,13,4.333333333,2,0,0,0,0,0,0
2062d5d2ea0c4eae80d58d75c83b1efa,0,0,1,1,0,0,0,1,12,12,4,0,0,0,0,0,0
26565f5cb5024cc98bcc1a51013997c8,0,0,1,1,0,0,0,1,11,11,7,0,0,0,0,0,0
254c445d06774f36ba7b1372ae4effb0,0,0,1,1,0,0,0,1,11,11,2,0,0,0,0,1,0
3979d0cc0006497a8271f9f60f1431e5,0,0,1,1,0,0,0,1,11,11,2,0,0,0,0,0,0
262d0b65bb024cf1b81125ce249b2dec,0,0,1,1,0,0,0,1,11,11,2,0,0,0,0,0,0
d13f6ebd16ab486c9d8b252875c38648,0,0,1,1,0,0,0,1,11,11,2,0,0,0,0,0,0
0a08826b67674a8683d3e3612a221534,0,0,1,1,0,0,0,1,11,11,1,0,0,0,0,0,0
80da26f1eb21456d959c6ba1bb32cfcc,0,0,1,1,0,0,0,1,11,11,1,0,0,0,0,0,0
1bc3b796c88147109732801e12fa43f2,0,0,1,1,0,0,0,1,11,11,1,0,0,0,0,0,0
6e9636d42d23402baad0a8e0ac857eb8,0,0,1,1,0,0,0,1,11,5.5,2,0,0,0,0,1,0
9b997f39d97d4c4b93260b9d97c280c7,0,0,1,1,0,0,0,1,10,10,3,0,0,0,0,0,0
6522f40ffb7140ce97c7942ed6f138a3,0,0,1,1,0,0,0,1,9,9,2,0,0,0,0,0,0
5fc27134f5c64c81b7f9c0a90bc22262,0,0,1,1,0,0,0,1,9,9,1,0,0,0,0,0,0
f2b2b926a2ec48fc8c54348a4a51815b,0,0,1,1,0,0,0,1,8,8,9,0,0,0,0,0,0
68417deff3264f66ade8cefd1f0ff847,0,0,1,1,0,0,0,1,8,8,2,0,0,0,0,0,0
0fe983b0ff1347619487b3a3c470ea2a,0,0,1,1,0,0,0,1,8,8,1,0,0,0,0,0,0
1f59c7026e6048a299a092aa3c901d02,0,0,1,1,0,0,0,1,8,8,1,0,0,0,0,0,0
a9cb11bfaa464b5da0d9a3c17560bb00,0,0,1,1,0,0,0,1,8,8,0,0,0,0,0,0,0
7b2d2caa00d342c9bded46a31f627e28,0,0,1,1,0,0,0,1,7,7,4,0,0,0,0,0,0
75ad1559df4c495ca2a6b5cfadfe1bc2,0,0,1,1,0,0,0,1,7,7,2,0,0,0,0,0,0
327d661d22aa46b39a74f3deb2e9fd30,0,0,1,1,0,0,0,1,7,7,1,0,0,0,0,0,0
6fd40bd9f12446e989bcd24bcc66f607,0,0,1,1,0,0,0,1,7,7,1,0,0,0,0,0,0
a2d8905c518e4856bb5673387e923f90,0,0,1,1,0,0,0,1,7,7,1,0,0,0,0,0,0
4d8c62d75bba4e2f899c34f187b4ba89,0,0,1,1,0,0,0,1,7,7,0,0,0,0,0,0,0
2222fddce0f34d02bd37eccf9f5a4d4c,0,0,1,1,0,0,0,1,7,3.5,7,0,0,0,0,0,0
8dbb4c31f52d4dc3a10a4b692e46590c,0,0,1,1,0,0,0,1,7,3.5,0,0,0,0,0,0,0
a5f14b1875f9463c99c175fc22eeb36c,0,0,1,1,0,0,0,1,6,6,2,0,0,0,0,0,0
093cc8b10c174635be43e110e0a91983,0,0,1,1,0,0,0,1,6,6,2,0,0,0,0,0,0
5277f4de29a545909acef80e2ed60b1d,0,0,1,1,0,0,0,1,6,6,2,0,0,0,0,0,0
43b85d7de16645b1b22e5546b9043bc9,0,0,1,1,0,0,0,1,6,6,1,0,0,0,0,0,0
f7e6803b5ce540e3b8874c5954949a75,0,0,1,1,0,0,0,1,6,6,1,0,0,0,0,0,0
8623a49ed5d447329bc68267a0651014,0,0,1,1,0,0,0,1,6,6,1,0,0,0,0,0,0
0d6650ee3e644101bdd0fa105c5e7b5a,0,0,1,1,0,0,0,1,6,6,1,0,0,0,0,0,0
92034bc9037b4dd987aa57b8a4b21722,0,0,1,1,0,0,0,1,6,6,0,0,0,0,0,0,0
37ceb2b6079044b48afbe296b95e7f95,0,0,1,1,0,0,0,1,6,2,3,0,0,0,0,0,0
000e4c2e28934dd1920ffa6c4644208e,0,0,1,1,0,0,0,1,5,5,3,0,0,0,0,0,0
cea705a31c984558ac5a1b3a776c5480,0,0,1,1,0,0,0,1,5,5,2,0,0,0,0,0,0
4fc72fd69de54153bb610afed603de33,0,0,1,1,0,0,0,1,5,5,1,0,0,0,0,0,0
b5bab0496f65452f86953f5100bbbea1,0,0,1,1,0,0,0,1,5,5,1,0,0,0,0,0,0
177e5f21a89840f2a45aab975a17a9dc,0,0,1,1,0,0,0,1,5,5,1,0,0,0,0,0,0
9137f7b539c64f9eb70124e168dc885c,0,0,1,1,0,0,0,1,5,1.666666667,2,0,0,0,0,0,0
48429ab628e34889b377e521e6dffb24,0,0,1,1,0,0,0,1,5,1.666666667,2,0,0,0,0,0,0
ed02344db3974e02b791911021db69ca,0,0,1,1,0,0,0,1,5,1.666666667,1,0,0,0,0,0,0
d14bbeeef77c41bc843d650899c11c57,0,0,1,1,0,0,0,1,4,4,7,0,0,0,0,0,0
59be21fea56f43c7ac92049b9a680795,0,0,1,1,0,0,0,1,4,4,5,0,0,0,0,0,0
dfa9770c61b14a919733feaf507bbdf0,0,0,1,1,0,0,0,1,4,1.333333333,2,0,0,0,0,0,0
1a761147344f4fdf8fefdaf16014d4ef,0,0,1,1,0,0,0,1,3,3,1,0,0,0,0,0,0
9442edb7023d48deba8bb4d9a62a23d1,0,0,1,1,0,0,0,1,3,3,1,0,0,0,0,0,0
8c455682ad72402caef2d8c8a33a4588,0,0,1,1,0,0,0,1,2,2,2,0,0,0,0,0,0
ff07ed60da394f1083b5b59d0f3b1712,0,0,1,1,0,0,0,1,1,1,8,0,0,0,0,0,0
4bd08273676244a4873937219938e876,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
114b8ddde6c4450c82ec047a71a408ee,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
6a3c60dac2b54b96a32a330fc8e06357,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
04f0c4f3f54a4ac8be5bb2cf8cab516c,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
74d9c20adcb843b281e6b6779cdfbc66,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
45f0a206b82a435ba99bf5b83648e873,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
41516337a62f43cea8414408a5c0c702,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
44de9412f1d14e36be6572c13ab71c12,0,0,1,1,0,0,0,1,,,37,0,0,0,0,0,0
00ab6b12197144f08c6d3c949b37f9b2,0,0,1,1,0,0,0,1,,,15,0,0,0,0,0,0
a3eefe21ff574ea1a68416a80c58e8c6,0,0,1,1,0,0,0,1,,,14,0,0,0,0,0,0
9cdd4d3259ca470ab5ee7e8a7457963e,0,0,1,1,0,0,0,1,,,13,0,0,0,0,0,0
bea928b326a942ebabb407e2d5697b98,0,0,1,1,0,0,0,1,,,12,0,0,0,0,0,0
103ab6335b3143c5b83a840b5c22c6db,0,0,1,1,0,0,0,1,,,7,0,0,0,0,0,0
79f50b95566b4a69b664940935eafe05,0,0,1,1,0,0,0,1,,,7,0,0,0,0,0,0
4171d95ef08c474da0bcb827e519b40d,0,0,1,1,0,0,0,1,,,6,0,0,0,0,0,0
62aca5e9da6ce94b8b956ad4248e63ff,0,0,1,1,0,0,0,1,,,5,0,0,0,0,0,0
7d1a72f85853496ea643fadf4818a393,0,0,1,1,0,0,0,1,,,4,0,0,0,0,0,0
27a0eaa02d85458fad5a3c9324a0253f,0,0,1,1,0,0,0,1,,,4,0,0,0,0,0,0
4e1a4df6728f42a6bde9a0e0eb627743,0,0,1,1,0,0,0,1,,,3,0,1,0,0,0,0
5e48630f54cb47cea056b7cbfaf5c030,0,0,1,1,0,0,0,1,,,3,0,0,0,0,0,0
d4dce29db5b1481d9d37ecf1300b83e9,0,0,1,1,0,0,0,1,,,3,0,0,0,0,0,0
c95a4377b7c74d89a17cf821b3055e9d,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,2
b9ebe7100f5645aa9ed1285399024ed9,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,0
a2bda6b5addf423f99b27e73d12c1ab4,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,0
90cea476820d47c6b915e68441fa4e5b,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,0
967b5c48e17346a5b8acf00229bec0c4,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,0
502492165bd64d0d983160a3f4657f2b,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,0
d1e186b01e1444eb9e545c9d14a8d233,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,0
f8c545049b7244458bd38039674d15d9,0,0,1,1,0,0,0,1,,,2,0,0,0,0,0,0
84f7ffb8efce408f8af1183773610c9e,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
ebfc876cd48d4028ab3f3e521675248b,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
534cc6803f1d8a4e9c7b23ba48a19acd,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
a02b15b6c303488296dd3b06a2457ab7,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
098f84bd40104aed9cf7adfb71188c59,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
3e19d29db37e4b1ba5f65abd73fa195b,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
a37f892ca7f14c50a5c91d88f64f6fd8,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
54dee3f157b24a03bce4eaa370502b5c,0,0,1,1,0,0,0,1,,,1,0,0,0,0,0,0
e292a8c607ec45889a245f39281281b8,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0
f78a11b0709e4b8a962417d0b6bd1075,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0
6be68142bf6a4fd4859ee2d91fd0ddff,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0
71c0f2970774424094dfa98b2c826137,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0
5ccec78ddbc245fda0488f5f4195cc70,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0
bd9070d2447e4105b8d390d57a29774c,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0
fd1cd156e55549ad9471e00846d385e1,0,0,1,1,0,0,0,0,5806,5806,228,2,2,2,0,0,0
11865363e1194acf93b461e54e48d5aa,0,0,1,1,0,0,0,0,2359,2359,64,0,0,0,0,1,0
702b5c358c40442389c68527f53eb550,0,0,1,1,0,0,0,0,2174,543.5,84,0,0,0,0,0,0
528cc8a033f842f7af159317ffd09cc6,0,0,1,1,0,0,0,0,2150,716.6666667,79,0,0,0,0,1,0
d11f4bb16cc0408a8dfe2a4f22c689d2,0,0,1,1,0,0,0,0,1968,246,19,0,0,0,0,2,0
44e0289bd8d04f789a1f960a47473102,0,0,1,1,0,0,0,0,1747,1747,25,0,0,0,0,0,0
6a52afd5d1f74205891a000f1b1488d9,0,0,1,1,0,0,0,0,1715,1715,23,0,0,0,0,0,0
56c6ff75a9db4e4e90fedf3d432012f3,0,0,1,1,0,0,0,0,1571,68.30434783,76,0,0,0,0,0,0
064ddb9fd7a94f93ba0072ece97eed53,0,0,1,1,0,0,0,0,1531,1531,6,0,0,0,0,0,0
6fa11b8278684a328eb2fad71c359297,0,0,1,1,0,0,0,0,1311,93.64285714,44,0,0,0,0,1,0
3eb372389fa541058864f094c0c45b69,0,0,1,1,0,0,0,0,1249,1249,3,0,0,0,0,0,0
ef2a39b59fff44f1a615eda2727adf6a,0,0,1,1,0,0,0,0,1241,248.2,63,0,0,0,0,0,0
4305366369844f37861ed74a24c6d7c0,0,0,1,1,0,0,0,0,1159,289.75,94,0,0,0,0,0,0
f0169c8b9f0442fcb8b8b2ec6f823eed,0,0,1,1,0,0,0,0,1095,182.5,10,0,0,0,0,0,0
7a4f79d3b29b4992a703de5c8bf5bcb8,0,0,1,1,0,0,0,0,1052,1052,7,0,0,0,0,0,0
c8a2aecc5eae42028e5619b4617989fd,0,0,1,1,0,0,0,0,1043,1043,54,0,0,0,0,0,0
32fa77cb1dea4c8fbecf64d49a07027f,0,0,1,1,0,0,0,0,1026,1026,5,0,0,0,0,0,0
447bb313f9c34ed5a2586861966c9949,0,0,1,1,0,0,0,0,958,958,8,0,0,0,0,0,0
aa4f51842f534cb1a1366de795184119,0,0,1,1,0,0,0,0,928,928,8,0,0,0,0,0,0
dac35d8382e74d6daf4f89962cf880bd,0,0,1,1,0,0,0,0,880,880,15,0,0,0,0,0,0
b33e766a483c46a2b5b0a057cd554fcc,0,0,1,1,0,0,0,0,878,878,8,0,0,0,0,0,0
f2304a25a3834a23b0a0503743f7d986,0,0,1,1,0,0,0,0,859,859,39,0,0,0,0,0,0
844e18cd36584d07b793115c23de9347,0,0,1,1,0,0,0,0,852,426,46,0,0,0,0,0,0
12e1a2d7de87134ab40f3bdd0cea0414,0,0,1,1,0,0,0,0,782,782,5,0,0,0,0,1,0
f590c428f7db446fae4c93b58aa3bfd1,0,0,1,1,0,0,0,0,757,757,6,0,0,0,0,1,0
bce51b527d154c30b571e8416e4f7b5c,0,0,1,1,0,0,0,0,743,743,22,0,0,0,0,1,0
f9b6676b1e2849238daee901d4b3af4f,0,0,1,1,0,0,0,0,736,184,24,0,1,0,0,0,0
fc95740a6fef43c3933db5940f983c51,0,0,1,1,0,0,0,0,704,704,12,0,0,0,0,0,0
651621c355e3408ebaca41a12a30e2cc,0,0,1,1,0,0,0,0,681,681,3,0,0,0,0,0,0
85db4e1ba5c649628df10f45eceb0441,0,0,1,1,0,0,0,0,632,316,67,0,0,0,0,0,0
50fe47a5df364d949a6fe8d6342cf382,0,0,1,1,0,0,0,0,630,630,35,0,0,0,0,0,0
96fac981bbd4465b95743301b775a66f,0,0,1,1,0,0,0,0,623,103.8333333,11,0,0,0,0,0,0
3aa93cfc44e3489285c5f925845b0976,0,0,1,1,0,0,0,0,611,305.5,31,0,0,0,0,0,0
c0cd5bb42c8b4ceea05237017e7600a6,0,0,1,1,0,0,0,0,607,202.3333333,3,0,0,0,0,0,0
eb118a86daa644138fb85f0c5da6e1fd,0,0,1,1,0,0,0,0,595,595,7,0,0,0,0,0,0
558e557ae62043e28fa4645e8a6cc12f,0,0,1,1,0,0,0,0,555,555,27,0,0,1,0,0,0
230eec619ea44b3ea52adf47971c997a,0,0,1,1,0,0,0,0,550,550,6,0,0,0,0,0,0
0294f7b0e12d9d42ba0ce921e56eed3a,0,0,1,1,0,0,0,0,545,545,17,0,0,0,0,0,0
568a0d8af833448cb734d62f3436f0f3,0,0,1,1,0,0,0,0,540,180,7,0,0,0,0,0,0
c64433712bbc49d1bc25d0ac1868a318,0,0,1,1,0,0,0,0,521,521,20,0,0,0,0,0,0
75604a0c343f4049a66c33f25a785f75,0,0,1,1,0,0,0,0,501,501,9,0,0,0,0,0,0
69856e7b67924c26b77b999ee709cc70,0,0,1,1,0,0,0,0,493,493,1,0,0,0,0,1,0
bc5a7897c9244802bddd89d6d6427aee,0,0,1,1,0,0,0,0,475,475,62,0,0,0,0,1,0
55119dec94194ee1aba4ab838cd9ade0,0,0,1,1,0,0,0,0,407,407,14,0,1,0,0,0,0
72dd0320252d4656976cd28e86d68922,0,0,1,1,0,0,0,0,399,79.8,41,0,0,0,0,0,0
0ca651f765de42008a6136a3a3dd6e61,0,0,1,1,0,0,0,0,397,33.08333333,31,0,0,0,0,0,0
b70870a4202f4184ba6cd76f0e7f0550,0,0,1,1,0,0,0,0,388,388,20,0,0,0,0,0,0
7aadd51f72a24671bfaa1af2113eddeb,0,0,1,1,0,0,0,0,386,386,14,0,0,0,0,0,0
d8147cf95f034464b21b502d35d4d370,0,0,1,1,0,0,0,0,383,13.20689655,67,0,0,0,0,3,0
0d2dabd73c104fe5925dfaba57b6d6b7,0,0,1,1,0,0,0,0,360,20,51,0,0,0,0,0,0
568e0b5c9c6a42909115048daadc4953,0,0,1,1,0,0,0,0,347,347,40,0,0,0,0,0,0
f9ab56c4325b4c9e9acc14945f98191c,0,0,1,1,0,0,0,0,282,94,2,0,0,0,0,0,0
fe12d9fb55de454194cc261c2658061f,0,0,1,1,0,0,0,0,277,277,49,0,0,0,0,0,0
3ddc8aeb701f4abe839dc40ea3cd769e,0,0,1,1,0,0,0,0,277,138.5,25,0,0,0,0,0,0
68e6e8290a2f4ede84343eb7d03db0b8,0,0,1,1,0,0,0,0,272,272,36,0,0,0,0,0,0
870b7b1c7c664334bedfffdaf70a6b97,0,0,1,1,0,0,0,0,259,259,33,0,0,0,0,0,0
e810db706107492d8bca545e7dd754b7,0,0,1,1,0,0,0,0,253,42.16666667,6,0,0,0,0,0,0
a48d053be4544006ba7e5dd8ef23d392,0,0,1,1,0,0,0,0,245,49,5,0,0,0,0,0,4
d4e8dc3615894c279bfebcde958b8764,0,0,1,1,0,0,0,0,238,79.33333333,9,0,0,0,0,0,0
8ab2b06d4596440789c77d76d600d807,0,0,1,1,0,0,0,0,228,228,21,0,0,0,0,1,0
7acc654327444998bf4acd6266eac858,0,0,1,1,0,0,0,0,228,228,5,0,0,0,0,0,0
53a5dc65432c4fc19a3aaf3e83dbe170,0,0,1,1,0,0,0,0,227,227,10,0,0,0,0,2,0
717f829fe6fc47c9aba89ce7767310bd,0,0,1,1,0,0,0,0,221,221,33,0,0,0,0,0,0
2620015583864adab63b6e9c01a13a4f,0,0,1,1,0,0,0,0,216,43.2,8,0,0,0,0,0,0
720b6b08fa7342d6a6b1cf4717fde2e2,0,0,1,1,0,0,0,0,192,64,11,0,0,0,0,0,0
18a9e64071a141b28ba1baf84d1f6383,0,0,1,1,0,0,0,0,191,38.2,8,0,0,0,0,0,0
1c7fbd9ad6c348c9bc563929ede9cb27,0,0,1,1,0,0,0,0,186,186,16,0,0,0,0,0,0
a312c57ce4a34bb9892b9e9ecb597387,0,0,1,1,0,0,0,0,184,184,18,0,0,0,0,0,0
223617d1074c48869ece2f925ed3e6cf,0,0,1,1,0,0,0,0,172,86,4,0,0,0,0,0,0
f7b81a90ff224aed808b5dba20c11de8,0,0,1,1,0,0,0,0,165,165,10,0,0,0,0,0,0
cfa1a54f3f3348c7816893cefb878b9d,0,0,1,1,0,0,0,0,165,23.57142857,11,0,0,0,0,0,0
e8453bd567314dbea94952bd88cc9eef,0,0,1,1,0,0,0,0,155,22.14285714,34,0,0,0,0,0,0
0a761b14123a4f6b959abdf41a9e78e3,0,0,1,1,0,0,0,0,136,136,4,0,0,0,0,0,0
a80685b695044d88900dfc8e86a6b547,0,0,1,1,0,0,0,0,131,131,7,0,0,0,0,1,0
6fdcfc0ca95347e6b5744cd4d4196617,0,0,1,1,0,0,0,0,124,124,3,0,0,0,0,0,0
3cf80eb4d17d48e68551dd6040c046f5,0,0,1,1,0,0,0,0,121,24.2,3,0,0,0,0,0,0
88e966d5957f4a328fbde700cba87a70,0,0,1,1,0,0,0,0,116,116,17,0,0,0,0,0,0
6229e6ad7c9946aaa69b00f6a5828d8f,0,0,1,1,0,0,0,0,112,112,62,0,0,0,0,0,0
3db8437484c84caa8d5c0c80e7d5e8f2,0,0,1,1,0,0,0,0,109,8.384615385,8,0,0,0,0,0,0
fd3c543eff53406c9a9a65ccb599c58b,0,0,1,1,0,0,0,0,95,95,6,0,0,0,0,0,0
f7efea2793544337bf775465f65e059c,0,0,1,1,0,0,0,0,93,93,5,0,0,0,0,0,0
5612c6cdc96a44349f3e7259883cb1c2,0,0,1,1,0,0,0,0,92,92,19,2,3,1,1,0,0
