#=================================================================
# O365 Home - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
49f79da1ae514fa9ad553a4deccef142,0,0,1,1,0,0,1,0,0,1,0,0,274,,113,0,0,0,0,0,0,0
e987f7dec74642bd8da86a887f2fd7de,0,0,1,1,0,0,1,0,0,1,0,0,269,,22,0,0,0,0,0,0,0
447bcb13084d4d058b745e7ebab1fc4a,0,0,1,1,0,0,1,0,0,1,0,0,242,,0,0,0,0,0,0,0,0
66321e0bf70a4b05b090d0e5585924d1,0,0,1,1,0,0,1,0,0,1,0,0,233,,16,0,0,0,0,0,0,0
44fea96194dc49099da1e7bb273ca7cf,0,0,1,1,0,0,1,0,0,1,0,0,214,9,2,0,0,0,0,0,0,0
a00009f7b83e4eb783ecb4155cbe5b7d,0,0,1,1,0,0,1,0,0,1,0,0,183,,9,0,0,0,0,0,0,0
abf2734959c2442481a22f0c9e9c1ec1,0,0,1,1,0,0,1,0,0,1,0,0,169,,15,0,0,0,0,0,0,0
6346a44a03d24fb7b48f4a1d13d66615,0,0,1,1,0,0,1,0,0,1,0,0,156,,14,0,0,0,0,0,0,0
400872fd0df94a918a635a92e329169d,0,0,1,1,0,0,1,0,0,1,0,0,145,,9,0,0,0,0,0,0,0
a08b59a5f2e74dd3b32ec21c3a0dbbd1,0,0,1,1,0,0,1,0,0,1,0,0,112,13,8,0,0,0,0,0,0,0
880a036c81cb4d0cb2590c7480299f04,0,0,1,1,0,0,1,0,0,1,0,0,108,,5,0,0,0,0,0,0,0
4848de69c7d745f59a03835a6497d3a6,0,0,1,1,0,0,1,0,0,1,0,0,104,,47,0,0,0,0,0,0,0
21ea0473cc794a75a7cfcfe5a915516e,0,0,1,1,0,0,1,0,0,1,0,0,92,,9,0,0,0,0,0,0,0
47c5321bdef24102950615f63a8efafe,0,0,1,1,0,0,1,0,0,1,0,0,84,,11,0,0,0,0,0,0,0
3a1d581fcc6949a59186feda195229d7,0,0,1,1,0,0,1,0,0,1,0,0,76,,16,0,0,0,0,0,0,0
c6723504dc6642b7a6738d2f71ac8cde,0,0,1,1,0,0,1,0,0,1,0,0,75,17.25,11,0,0,0,0,2,0,0
f83a6c8f1af340b8b05aec132ef4bdae,0,0,1,1,0,0,1,0,0,1,0,0,72,,5,0,0,0,0,0,0,0
39536260d58246c08e71e90eaa38e13e,0,0,1,1,0,0,1,0,0,1,0,0,57,,6,0,0,0,0,0,0,0
8711217c7d584b5db15f3fc8289442fd,0,0,1,1,0,0,1,0,0,1,0,0,54,,12,0,0,0,0,0,0,0
522b416547b74b62a0254665047d3937,0,0,1,1,0,0,1,0,0,1,0,0,44,9,10,0,0,0,0,0,0,0
43f38bcb114c458cafd4ed5650764214,0,0,1,1,0,0,1,0,0,1,0,0,39,38,14,0,0,0,0,0,0,0
c80de065a947417a88eb7e92f90949fe,0,0,1,1,0,0,1,0,0,1,0,0,38,2,17,0,0,0,0,0,0,0
4e605cc0dc194d0e952657dfdffd6148,0,0,1,1,0,0,1,0,0,1,0,0,37,37,6,0,0,0,0,0,0,0
87f0ddd9291c42069d272337307e8d96,0,0,1,1,0,0,1,0,0,1,0,0,33,,1,0,0,0,0,0,0,0
8529f42d941540da98782cf8837ffa65,0,0,1,1,0,0,1,0,0,1,0,0,32,2.4615384615384617,46,0,0,0,0,0,0,0
42745a75f2494c999bd884905e9a7dad,0,0,1,1,0,0,1,0,0,1,0,0,29,,4,0,0,0,0,0,0,0
19d9dab7b8f74da28265ff5891c6fc2e,0,0,1,1,0,0,1,0,0,1,0,0,28,,6,0,0,0,0,0,0,0
25d052d7705246df97e901b32bc911d2,0,0,1,1,0,0,1,0,0,1,0,0,22,,5,0,0,0,0,0,0,0
b54deb436d5444619a60c946b1a4fe52,0,0,1,1,0,0,1,0,0,1,0,0,22,,2,0,0,0,0,0,0,0
a50aabe5fba848e9af8a9bd418f75a08,0,0,1,1,0,0,1,0,0,1,0,0,21,,3,0,0,0,0,0,0,0
7a926f6d10f0409aabc32b8bb623f41c,0,0,1,1,0,0,1,0,0,1,0,0,19,,6,0,0,0,0,0,0,0
3fadac9a0895471a9e56b261270b3433,0,0,1,1,0,0,1,0,0,1,0,0,19,,5,0,0,0,0,0,0,0
748bf6c641ea484d9214380c792381c6,0,0,1,1,0,0,1,0,0,1,0,0,19,,3,0,0,0,0,0,0,0
ff1613fa705348bf8a9e4c222fd189de,0,0,1,1,0,0,1,0,0,1,0,0,18,9,5,0,0,0,0,0,0,0
92a20a038cb248f695420e41b05200a7,0,0,1,1,0,0,1,0,0,1,0,0,15,15,3,0,0,0,0,0,0,0
7d6410e9e506404b9015beda8bc48723,0,0,1,1,0,0,1,0,0,1,0,0,15,,0,0,0,0,0,0,0,0
55e67177eaa547ada3142134c7dab4dc,0,0,1,1,0,0,1,0,0,1,0,0,14,6,4,0,0,0,0,0,0,0
d2a6dbf327804ac1bf172207c3f6a323,0,0,1,1,0,0,1,0,0,1,0,0,11,,2,0,0,0,0,0,0,0
0fbc98416cdf4d229accb44d11486047,0,0,1,1,0,0,1,0,0,1,0,0,11,,2,0,0,0,0,0,0,0
8a42768c51c34dfcbbdca31afa17b46f,0,0,1,1,0,0,1,0,0,1,0,0,11,,1,0,0,0,0,0,0,0
c7d114c473fd4073a5841ccf52155b2f,0,0,1,1,0,0,1,0,0,1,0,0,10,9,2,0,0,0,0,0,0,0
3a0c3e37d1cf49809b1654a66d401a71,0,0,1,1,0,0,1,0,0,1,0,0,8,,1,0,0,0,0,0,0,0
0594d17277e44cd3b1d997d182d6a755,0,0,1,1,0,0,1,0,0,1,0,0,7,,2,0,0,0,0,0,0,0
5e60cfed1278446fa30b574ae23a93d5,0,0,1,1,0,0,1,0,0,1,0,0,5,,1,0,0,0,0,0,0,0
ed04e647afa34558870355c1990d9900,0,0,1,1,0,0,1,0,0,1,0,0,5,,1,0,0,0,0,0,0,0
f8f21874513c42518260ca2faae891dd,0,0,1,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0
d5ee7f5590944e13a1621541aa8ba566,0,0,1,1,0,0,1,0,0,1,0,0,2,,2,0,0,0,0,0,0,0
0e42912647484cb2b18865f1548e9fd9,0,0,1,1,0,0,1,0,0,1,0,0,,,9,0,0,0,0,0,0,0
f0be964e413f49f3a247b712bac697d5,0,0,1,1,0,0,1,0,0,1,0,0,,,5,0,0,0,0,0,0,0
f667676feb8f49e7953f55c3e9f26cc1,0,0,1,1,0,0,1,0,0,1,0,0,,,2,0,0,0,0,0,0,0
6f5d49661a774465bc297bdaf8fb0a87,0,0,1,1,0,0,1,0,0,1,0,0,,,2,0,0,0,0,0,0,0
9e93e26b2e8941e7b126b9a8b15e8ec0,0,0,1,1,0,0,1,0,0,1,0,0,,,1,0,0,0,0,0,0,0
9e7b5b034a834c2d85da7ac32fa95fe4,0,0,1,1,0,0,1,0,0,1,0,0,,,0,0,0,0,0,0,0,0
657420bada374443b8f9f9adc3edd15e,0,0,1,1,0,0,1,0,0,0,1,0,2760,,100,0,0,0,0,1,0,0
e2f421b31379472fb30b4afee07ad7a6,0,0,1,1,0,0,1,0,0,0,1,0,2423,131,71,0,0,0,0,3,0,0
9f0e0676bb934b50942d48414926af53,0,0,1,1,0,0,1,0,0,0,1,0,2057,,55,0,0,0,0,1,0,0
8a6a01b77d664f39af9d21ff7490c752,0,0,1,1,0,0,1,0,0,0,1,0,1585,492,18,0,0,0,0,0,0,0
22031cc5e3984547a4c6ded602175fc3,0,0,1,1,0,0,1,0,0,0,1,0,1482,1389,10,0,0,0,0,0,0,0
5cf17f2e47d9486f8aa3c77b1d7a61c4,0,0,1,1,0,0,1,0,0,0,1,0,1466,3,13,0,0,0,0,0,0,0
84ec5f9f98184f7c9df776977053de45,0,0,1,1,0,0,1,0,0,0,1,0,978,,9,0,0,0,0,0,0,0
b8ee30189d0f4d97b77a1f06db62447b,0,0,1,1,0,0,1,0,0,0,1,0,829,,42,0,0,0,0,1,0,0
4d23b50750db4d66a69fe3ced92f2f94,0,0,1,1,0,0,1,0,0,0,1,0,806,,5,0,0,0,0,0,0,0
04aa639ca4f241fbae8599d0fe5f8c07,0,0,1,1,0,0,1,0,0,0,1,0,708,,0,0,0,0,0,0,0,0
39678ca7dcf343cbbd5dde546c85de84,0,0,1,1,0,0,1,0,0,0,1,0,693,,5,0,0,0,0,0,0,0
db2b11b494b6491d89c06a7a215f7f98,0,0,1,1,0,0,1,0,0,0,1,0,662,,46,0,0,0,0,0,0,0
1314d6e077f64186a5ff73f94e88ed03,0,0,1,1,0,0,1,0,0,0,1,0,555,,19,0,0,0,0,0,0,0
ddffa742352d48d6944810bc8fed0169,0,0,1,1,0,0,1,0,0,0,1,0,505,8,19,0,0,0,0,0,0,0
a73f229b720a45aab4d6efcdba898f8e,0,0,1,1,0,0,1,0,0,0,1,0,488,,38,0,0,0,0,0,0,0
263343294a0b413cbf6068a94eee568a,0,0,1,1,0,0,1,0,0,0,1,0,477,26,52,0,0,0,0,1,0,0
5aee4c8a7316426499414d983c0c107c,0,0,1,1,0,0,1,0,0,0,1,0,456,,10,0,0,0,0,0,0,0
1c7cbc9db0c04485a6e756e1bde9b674,0,0,1,1,0,0,1,0,0,0,1,0,444,,5,0,0,0,0,0,0,0
00c4e992fe2947e1bedf114851314e51,0,0,1,1,0,0,1,0,0,0,1,0,441,,57,0,0,0,0,0,0,0
c743fb9e36534d58869926d705a217b1,0,0,1,1,0,0,1,0,0,0,1,0,437,59,16,0,0,0,0,0,0,0
b40b116388ff42f38908d50bf0f00f9c,0,0,1,1,0,0,1,0,0,0,1,0,420,,35,0,0,0,0,0,0,0
a6d02022342d4e71a979127df5cc49a8,0,0,1,1,0,0,1,0,0,0,1,0,386,,8,0,0,0,0,0,0,0
c251630f52ac4d068a0f30131909937c,0,0,1,1,0,0,1,0,0,0,1,0,324,,1,0,0,0,0,0,0,0
bd62bac24a1448308b2190f03d7dde79,0,0,1,1,0,0,1,0,0,0,1,0,317,3,25,0,0,0,0,0,0,0
fcc2d8858cbca14a9b09900c3827f12e,0,0,1,1,0,0,1,0,0,0,1,0,305,,9,0,0,0,0,0,0,0
4843f767ee4a4a97a3aab1daa6580e64,0,0,1,1,0,0,1,0,0,0,1,0,298,8,29,0,0,0,0,2,0,0
11c614976faa484ca68ddfe1a345918d,0,0,1,1,0,0,1,0,0,0,1,0,298,,30,0,0,0,0,4,0,0
bcddb2642c994091bc9bc2f1241d36ec,0,0,1,1,0,0,1,0,0,0,1,0,286,15.5,26,0,0,0,0,0,0,0
505b7fe8718e4f4ea0e0d5c467578353,0,0,1,1,0,0,1,0,0,0,1,0,254,6,17,0,0,0,0,1,0,0
113aa1c4596d404da1b6ac2b1e3dc631,0,0,1,1,0,0,1,0,0,0,1,0,236,,21,1,0,1,0,0,0,0
fc8ee3b305e442529d0720d0012b16e2,0,0,1,1,0,0,1,0,0,0,1,0,196,,20,0,0,0,0,0,0,0
26896e9497ae4043882bcc808c589fcd,0,0,1,1,0,0,1,0,0,0,1,0,188,,40,0,0,0,0,0,16,0
846ce8dc7ee944ceb30ee597ed8d1d95,0,0,1,1,0,0,1,0,0,0,1,0,177,75,2,0,0,0,0,0,0,0
abe8caaf9acb4a87acbc3a3f16d35c2d,0,0,1,1,0,0,1,0,0,0,1,0,169,34,9,0,0,0,0,1,0,0
01a57ac3b3bb4661a2799be14579ccc2,0,0,1,1,0,0,1,0,0,0,1,0,151,13.5,12,0,0,0,0,0,0,0
a13289b225f146de98dc6678202aab1b,0,0,1,1,0,0,1,0,0,0,1,0,143,,14,0,0,0,0,0,0,0
200f435f53ba408bb0a1c57aa86310e9,0,0,1,1,0,0,1,0,0,0,1,0,99,,9,0,0,0,0,0,0,0
be24e11bafbb44f6aca6d4b9927dbd3c,0,0,1,1,0,0,1,0,0,0,1,0,39,2,4,0,0,0,0,0,0,0
5cfc2edb35244ccfa6eb4f8179db57e0,0,0,1,1,0,0,1,0,0,0,1,0,37,,18,0,0,0,0,0,0,0
dea5e7683c3b4781ba57d5aa630fe8ca,0,0,1,1,0,0,1,0,0,0,1,0,37,,5,0,0,0,0,0,0,0
8ee02fb8030745ccb532bbd2ba2f1d81,0,0,1,1,0,0,1,0,0,0,1,0,31,,3,0,0,0,0,0,0,0
7dfde1872cc24b92bb13bc435769d901,0,0,1,1,0,0,1,0,0,0,1,0,30,,13,0,0,0,0,0,0,0
f5b5943190bb49e0a694b14569bb1bb0,0,0,1,1,0,0,1,0,0,0,1,0,30,,10,0,0,0,0,0,0,0
e85f7f15ff6b4a87a37c62460279eb79,0,0,1,1,0,0,1,0,0,0,1,0,24,23,1,0,0,0,0,0,0,0
e8a945c50f364f36acc36a91d2ebd806,0,0,1,1,0,0,1,0,0,0,1,0,23,,1,0,0,0,0,0,0,0
abda430b1d6147cd82799f41f2281af1,0,0,1,1,0,0,1,0,0,0,1,0,21,,22,0,0,0,0,0,0,0
f79262f057f64334986982e1a28c1189,0,0,1,1,0,0,1,0,0,0,1,0,20,,0,0,0,0,0,0,0,0
a45beadefa65451f95d43b1e81f0b179,0,0,1,1,0,0,1,0,0,0,1,0,18,,6,0,0,0,0,0,0,0
c4979e5c26834aa286f67b910104228a,0,0,1,1,0,0,1,0,0,0,1,0,15,15,0,0,0,0,0,0,0,0
49cf57f147df471c96c551cad3389fe7,0,0,1,1,0,0,1,0,0,0,1,0,15,,7,0,0,0,0,0,0,0
5e3724981d034941aeccdf0bd0881500,0,0,1,1,0,0,1,0,0,0,1,0,15,,1,0,0,0,0,0,0,0
a75fc466fc434c96b42c23a36893118d,0,0,1,1,0,0,1,0,0,0,1,0,14,3,0,0,0,0,0,0,0,0
884693db138e4befb62ca56d9fa61a60,0,0,1,1,0,0,1,0,0,0,1,0,13,,4,0,0,0,0,0,0,0
ea62ae3606f34c6abfb268249b1c7b85,0,0,1,1,0,0,1,0,0,0,1,0,13,,2,0,0,0,0,0,0,0
981df07cfd59444281851b03b545c323,0,0,1,1,0,0,1,0,0,0,1,0,10,10,2,0,0,0,0,0,0,0
13f2820184dd486887331981cf8a53e1,0,0,1,1,0,0,1,0,0,0,1,0,9,,1,0,0,0,0,0,0,0
63dd3ad96bcf40ffb93880fa03901ec8,0,0,1,1,0,0,1,0,0,0,1,0,8,4,8,0,0,0,0,0,0,0
8dcd7c4e401544189d7ea61cdcd273cc,0,0,1,1,0,0,1,0,0,0,1,0,7,7,2,0,0,0,0,0,0,0
2132e5aaf9444a3db2b144337d99761c,0,0,1,1,0,0,1,0,0,0,1,0,6,,0,0,0,0,0,0,0,0
0bef688228154aaa9187acecb00ccfb9,0,0,1,1,0,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0
GDPR-2A5860EF28AFEB6E20D38D1CF92C6435,0,0,1,1,0,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0
caff96dae6cb46a68dda9ec36be82f8d,0,0,1,1,0,0,1,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
7ccfd35e486942cd9e1a014273465271,0,0,1,1,0,0,1,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
85f830018b614c1f93a1985be51ba063,0,0,1,1,0,0,1,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
f9069a6ade9047f5801397fb093a074a,0,0,1,1,0,0,1,0,0,0,1,0,,,2,0,0,0,0,0,0,0
1edd4dd08dac45578ad0971575e11ab8,0,0,1,1,0,0,1,0,0,0,1,0,,,2,0,0,0,0,0,0,0
e32b180ca6be46ebae7ed8331215374d,0,0,1,1,0,0,1,0,0,0,1,0,,,1,0,0,0,0,0,0,0
810b82fe3e4a48fc84e4a2fd202c3ec5,0,0,1,1,0,0,1,0,0,0,1,0,,,1,0,0,0,0,0,0,0
7766613da79049eda849ca5d05938095,0,0,1,1,0,0,1,0,0,0,1,0,,,0,0,0,0,0,0,0,0
737a1be883e2914baed7f467a28dd472,0,0,1,1,0,0,1,0,0,0,0,1,3999,449,76,0,0,0,0,1,0,0
4ef98d70a6ec43578444d77711b2523c,0,0,1,1,0,0,1,0,0,0,0,1,2696,,21,0,0,0,0,0,6,0
2b4ba7ddaebc4ba99448c23af012d582,0,0,1,1,0,0,1,0,0,0,0,1,2475,177,38,0,0,0,0,1,0,0
e4c51881e58d409ab2cdeda6eb5c1b76,0,0,1,1,0,0,1,0,0,0,0,1,2327,23,70,0,0,0,0,0,0,0
c4dcda974e7a43878a0ff4901a6adef5,0,0,1,1,0,0,1,0,0,0,0,1,2053,22,101,0,0,0,0,1,4,0
232431df40fb4c5898b5f6ec286c2929,0,0,1,1,0,0,1,0,0,0,0,1,2027,,63,0,0,0,0,0,5,0
bb25ece8a1c444c0ab5780118e388364,0,0,1,1,0,0,1,0,0,0,0,1,1685,39,8,0,0,0,0,0,0,0
32cc13474c4b477785b9e25f4236b23b,0,0,1,1,0,0,1,0,0,0,0,1,1475,,4,0,0,0,0,0,0,0
f76c3ca54cf94f9eb098a5c87d1d39c3,0,0,1,1,0,0,1,0,0,0,0,1,1444,101,16,0,0,0,0,2,0,0
e96d8c96073d425cba9421ac8d951eab,0,0,1,1,0,0,1,0,0,0,0,1,1424,8,15,0,0,0,0,0,1,0
bbd41ee158cc49649eefc6c98be310f0,0,0,1,1,0,0,1,0,0,0,0,1,1233,318,18,0,0,0,0,0,1,0
e166887abd7c47a480daef08702dddf5,0,0,1,1,0,0,1,0,0,0,0,1,1111,,44,0,0,0,0,2,0,0
2e6e46db894c471f998084f1c74740a0,0,0,1,1,0,0,1,0,0,0,0,1,1080,,66,0,0,0,0,0,0,0
f31aff7604f944f593a4a75bd37f8c39,0,0,1,1,0,0,1,0,0,0,0,1,990,,45,0,0,0,0,0,0,0
7664b7e139fc4ffdbdfffbfd17a84fa0,0,0,1,1,0,0,1,0,0,0,0,1,892,,59,0,0,0,0,0,2,0
a1fdbbb7b40543d39fd6b19c9a51bee2,0,0,1,1,0,0,1,0,0,0,0,1,865,275,53,0,0,0,0,2,0,0
bd0931e782c44139b9b1ad1ee2713711,0,0,1,1,0,0,1,0,0,0,0,1,820,39,48,0,0,0,0,0,0,0
0778f7d099be476eb7d4c39ea837665d,0,0,1,1,0,0,1,0,0,0,0,1,809,,69,0,0,0,0,0,0,0
40e0f7a2dee54fedaa9572b5d12b9808,0,0,1,1,0,0,1,0,0,0,0,1,697,,1,0,0,0,0,0,0,0
0ff58b1d843c4cc38b6a9c1afba0a26a,0,0,1,1,0,0,1,0,0,0,0,1,660,10.4,20,0,0,0,0,0,2,0
d69f057c99b242b69108ae1f97447548,0,0,1,1,0,0,1,0,0,0,0,1,647,,6,0,0,0,0,0,0,0
7427acfb88c24632abf091b29361d430,0,0,1,1,0,0,1,0,0,0,0,1,617,445,12,0,0,0,0,0,0,0
43cd98199b9d4e4c930513b993fb4032,0,0,1,1,0,0,1,0,0,0,0,1,596,20,18,0,0,0,0,0,0,0
b27094d656464c1fba4d6bfda629c48e,0,0,1,1,0,0,1,0,0,0,0,1,586,,6,0,0,0,0,3,0,0
377433be939b4f97b439f0f191dcfdf7,0,0,1,1,0,0,1,0,0,0,0,1,583,146.33333333333334,26,0,0,0,0,0,0,0
66f76af6dab843b19c9f04afac76aa90,0,0,1,1,0,0,1,0,0,0,0,1,579,,20,0,0,0,0,0,0,0
0f11b7a9402541a4b8b5bd1a48d8606e,0,0,1,1,0,0,1,0,0,0,0,1,551,,1,0,0,0,0,0,0,0
f1c80a6a6ffc4a3fb3853b94d56ae636,0,0,1,1,0,0,1,0,0,0,0,1,549,,28,0,0,0,0,0,0,0
8acd3f71bbca4244a814d3cc9847e5d7,0,0,1,1,0,0,1,0,0,0,0,1,528,,137,0,0,0,0,0,0,0
8802e3262da0410187e2687cc3cd9ed9,0,0,1,1,0,0,1,0,0,0,0,1,459,,31,0,0,0,0,0,0,0
4a462d594e38405ea9fb295e72d20544,0,0,1,1,0,0,1,0,0,0,0,1,431,,22,0,0,0,0,0,0,0
5b79a1f18a7d4ccf9fd29315535e511f,0,0,1,1,0,0,1,0,0,0,0,1,351,,31,0,0,0,0,0,0,0
e9cb53ddb8b947dc8ac019f778a94465,0,0,1,1,0,0,1,0,0,0,0,1,343,14,11,0,0,0,0,1,0,0
2b36c599bf57454bbe5357762c96b57c,0,0,1,1,0,0,1,0,0,0,0,1,303,,28,0,0,0,0,0,0,0
0c98b64ad3114afd9f41694d3b40fec1,0,0,1,1,0,0,1,0,0,0,0,1,297,25,13,0,0,0,1,0,0,0
a7eaf0444b124cf8b9c97c77530ab1de,0,0,1,1,0,0,1,0,0,0,0,1,292,,88,0,0,0,0,0,0,0
6a890dfa301b4fa7a3bc72f966e92417,0,0,1,1,0,0,1,0,0,0,0,1,285,207,10,0,0,0,0,0,0,0
89ac0f50b0bd462ebe58a84d1cce4dd2,0,0,1,1,0,0,1,0,0,0,0,1,224,2.3333333333333335,29,2,2,2,0,0,0,0
d41dd9ffd2974d0fae42132c8db52b1c,0,0,1,1,0,0,1,0,0,0,0,1,220,,12,0,0,0,0,0,0,0
183abe3cb38a403a8d214ee13cd74f91,0,0,1,1,0,0,1,0,0,0,0,1,206,,39,0,0,0,0,0,0,0
7d212f2d81b44d11afa3d89c6b36c7c2,0,0,1,1,0,0,1,0,0,0,0,1,194,,19,0,0,0,0,0,0,0
b35be5faa43343c7a22418ba7ca4c443,0,0,1,1,0,0,1,0,0,0,0,1,188,,11,0,0,0,0,0,0,0
77c8f7775a684b769e54ed21a627037d,0,0,1,1,0,0,1,0,0,0,0,1,183,12,13,0,0,0,0,1,0,0
0ad9c1072349449e8fc5f5ac49831880,0,0,1,1,0,0,1,0,0,0,0,1,181,,12,0,0,0,0,0,0,0
c5f7d4e0c95143cc9ea13b10b8375c7b,0,0,1,1,0,0,1,0,0,0,0,1,179,,17,0,0,0,0,0,0,0
af4d807f88034998aa75d91289708635,0,0,1,1,0,0,1,0,0,0,0,1,178,18.333333333333332,6,0,0,0,0,0,0,0
14d5ce91c1b94a5295d675cb131d57fc,0,0,1,1,0,0,1,0,0,0,0,1,166,,19,0,0,0,0,1,0,0
9d3063631d394538975d8bafa7848710,0,0,1,1,0,0,1,0,0,0,0,1,161,7.5,30,0,0,0,0,0,1,0
9f357eb5e5c548edb9d6887b9fb49a18,0,0,1,1,0,0,1,0,0,0,0,1,133,,113,0,0,0,0,0,0,0
9820d4e840674e3381c19a2e71ab10df,0,0,1,1,0,0,1,0,0,0,0,1,130,,20,0,0,0,0,0,0,0
32855f5277d4487f8a8c1c5ea595bc87,0,0,1,1,0,0,1,0,0,0,0,1,126,3,17,0,0,0,0,0,0,0
ceb8219707f3427f91b17f76c3ecd79a,0,0,1,1,0,0,1,0,0,0,0,1,123,,3,0,0,0,0,0,0,0
f58d793a9a4749bca1614e640f1f3195,0,0,1,1,0,0,1,0,0,0,0,1,122,4,8,0,0,0,0,0,0,0
890eae9dca48473ea7a146970a368851,0,0,1,1,0,0,1,0,0,0,0,1,108,,7,0,0,0,0,0,0,0
ff1a16af8b8b466da6552687efae79df,0,0,1,1,0,0,1,0,0,0,0,1,93,,42,0,0,0,0,0,0,0
2c6811355fb3409baaf44e6d673789c7,0,0,1,1,0,0,1,0,0,0,0,1,84,35,4,0,0,0,0,1,0,0
90dc3f1e2e5141199318bf44b4c37d44,0,0,1,1,0,0,1,0,0,0,0,1,84,,6,0,0,0,0,2,0,0
bfe1c79d160841319026026234ec24cf,0,0,1,1,0,0,1,0,0,0,0,1,81,80,4,0,0,0,0,0,0,0
7684c5022cea412faa6cbc7d3d92453f,0,0,1,1,0,0,1,0,0,0,0,1,81,,6,0,0,0,0,0,0,0
899f263a89c8425f98857287f58152fa,0,0,1,1,0,0,1,0,0,0,0,1,68,,10,0,0,0,0,0,1,0
054eab4f36774701a80d7788f9fadd05,0,0,1,1,0,0,1,0,0,0,0,1,66,,6,0,0,0,0,0,0,0
db22dfda1ef64a2285679d2aa35a31fe,0,0,1,1,0,0,1,0,0,0,0,1,64,,29,0,0,0,0,0,0,0
b2f66245e38a4d3ea6c7921d9935604c,0,0,1,1,0,0,1,0,0,0,0,1,60,,6,0,0,0,0,0,0,0
d591f0f700824e429db644ec9da75ac3,0,0,1,1,0,0,1,0,0,0,0,1,51,,6,0,0,0,0,0,0,0
f858b183b6684905afe6f6d70fc82bcd,0,0,1,1,0,0,1,0,0,0,0,1,49,,4,0,0,0,0,0,0,0
9f350bdaefa94bdcadcff7e52cd84175,0,0,1,1,0,0,1,0,0,0,0,1,48,,5,0,0,0,0,0,0,0
282f5cde821d4fe1ab5cb9a63ce3d7f9,0,0,1,1,0,0,1,0,0,0,0,1,41,,2,0,0,0,0,0,0,0
004fb29f706f4613925e9d892ca56d6b,0,0,1,1,0,0,1,0,0,0,0,1,35,,22,0,0,0,0,0,0,0
62515e0647264872b1353a9c2e156b7e,0,0,1,1,0,0,1,0,0,0,0,1,27,,8,0,0,0,0,0,0,0
05fef3d2f82042cd9a6c5adfa7e4fd1d,0,0,1,1,0,0,1,0,0,0,0,1,21,6.666666666666667,2,0,0,0,0,0,0,0
c1df4eeb258c46a8964620095976a954,0,0,1,1,0,0,1,0,0,0,0,1,19,,9,0,0,0,0,0,0,0
779f0656828448c5b2211ac3a985926e,0,0,1,1,0,0,1,0,0,0,0,1,19,,5,0,0,0,0,0,0,0
20bb19ea37bd4aa2b053f0755545009f,0,0,1,1,0,0,1,0,0,0,0,1,16,,6,0,0,0,0,0,0,0
59224115210a478591a5bc6e1da21aa5,0,0,1,1,0,0,1,0,0,0,0,1,15,,5,0,0,0,0,0,0,0
582c04d0f7f84303b183938c34b0095b,0,0,1,1,0,0,1,0,0,0,0,1,10,,4,0,0,0,0,0,0,0
5c789c5da64349e4b2ab2a1d4c085739,0,0,1,1,0,0,1,0,0,0,0,1,10,,3,0,0,0,0,0,0,0
0e8d928f26054cfda97f019334086595,0,0,1,1,0,0,1,0,0,0,0,1,9,,1,0,0,0,0,0,0,0
b68c6708dc2a432ab6bb477d80d54e89,0,0,1,1,0,0,1,0,0,0,0,1,8,,6,0,0,0,0,0,0,0
c1ff2574be5f4ea9a97380c7bb03b665,0,0,1,1,0,0,1,0,0,0,0,1,7,,2,0,0,0,0,0,0,0
d63ff453031e4e93965b23981e43f4db,0,0,1,1,0,0,1,0,0,0,0,1,7,,1,0,0,0,0,0,0,0
de8424399693584a998a122531c7c911,0,0,1,1,0,0,1,0,0,0,0,1,7,,0,0,0,0,0,0,0,0
f2227d6296194d85be078da1dfa643c8,0,0,1,1,0,0,1,0,0,0,0,1,7,,0,0,0,0,0,0,0,0
707cada948f74a6c801d1468bb842c26,0,0,1,1,0,0,1,0,0,0,0,1,6,,1,0,0,0,0,0,0,0
4717228c920741d98dd7bc49870c7894,0,0,1,1,0,0,1,0,0,0,0,1,5,,6,0,0,0,0,0,0,0
8b87706a930b4779adf717476478cdb4,0,0,1,1,0,0,1,0,0,0,0,1,2,,1,0,0,0,0,0,0,0
