#=================================================================
# O365 Home - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
a80685b695044d88900dfc8e86a6b547,0,0,1,1,0,0,0,0,0,0,1,0,131,80,7,0,0,0,0,1,0,0
5612c6cdc96a44349f3e7259883cb1c2,0,0,1,1,0,0,0,0,0,0,1,0,92,38,19,2,3,1,1,0,0,0
49866e41ae9241c6a0ba6376c48d2055,0,0,1,1,0,0,0,0,0,0,1,0,86,,13,0,0,0,0,0,0,0
02e53dd8280e46daa4c0e98080b830fb,0,0,1,1,0,0,0,0,0,0,1,0,77,,4,0,0,0,0,0,0,0
10e45d6c6f854b528456d35b7489851a,0,0,1,1,0,0,0,0,0,0,1,0,74,2,4,0,0,0,0,0,0,0
8d231387207d4126aaa825a60b993219,0,0,1,1,0,0,0,0,0,0,1,0,48,,9,0,0,0,0,0,0,0
1d42d73b2afb47a2a5cd86ce07eedc07,0,0,1,1,0,0,0,0,0,0,1,0,46,46,0,0,0,0,0,0,0,0
7ff4926b878d4ca485e6dec719400025,0,0,1,1,0,0,0,0,0,0,1,0,45,,3,0,0,0,0,0,0,0
9effb8c2510c4e719fde7a280a51a092,0,0,1,1,0,0,0,0,0,0,1,0,41,,2,0,0,0,0,1,0,0
153b6c9edde949fc835e34402d165834,0,0,1,1,0,0,0,0,0,0,1,0,9,,2,0,0,0,0,0,0,0
1ffac9417f50bd468643ae32da0b3570,0,0,1,1,0,0,0,0,0,0,1,0,9,,1,0,0,0,0,0,0,0
ff05f63c653746439475ec7d68561025,0,0,1,1,0,0,0,0,0,0,1,0,9,,1,0,0,0,0,0,0,0
d8891c3064f54243b70c2d68005b208e,0,0,1,1,0,0,0,0,0,0,1,0,4,,1,0,0,0,0,0,0,0
fa846436a55f49b28f401e4263fb6a51,0,0,1,1,0,0,0,0,0,0,1,0,4,,0,0,0,0,0,0,0,0
018d334311674565bd95547e4edf55ef,0,0,1,1,0,0,0,0,0,0,1,0,1,,1,0,0,0,0,0,0,0
8614d666cc884584a63e0868c2b77c8b,0,0,1,1,0,0,0,0,0,0,1,0,,,7,0,0,0,0,0,0,0
82029b421a614e7f866b0b4f09de4eb7,0,0,1,1,0,0,0,0,0,0,1,0,,,1,0,0,0,0,0,0,0
fe049e21c078450daaeee893f5c14741,0,0,1,1,0,0,0,0,0,0,1,0,,,1,0,0,0,0,0,0,0
21f92bb2fcf44922ab091dbd6b4fd4ee,0,0,1,1,0,0,0,0,0,0,0,1,450,10,54,0,0,0,0,4,0,0
74886c2a8e3341a997426f37497661aa,0,0,1,1,0,0,0,0,0,0,0,1,168,3,34,0,0,0,0,1,0,0
a902c66d3a3f4f2eb93f48f422d4587b,0,0,1,1,0,0,0,0,0,0,0,1,86,13,13,0,0,0,0,0,0,0
3cd8c2abd54e4e3ca5f50d466f908a31,0,0,1,1,0,0,0,0,0,0,0,1,21,,2,0,0,0,0,0,0,0
5d353987754f457c928c13514735f18c,0,0,1,1,0,0,0,0,0,0,0,1,3,,1,0,0,0,0,0,0,0
9de308d55d9e483f8cb9483c075652f9,0,0,1,1,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0
c699862726c9498e8df877b7fbc7d5a2,0,0,1,1,0,0,0,0,0,0,0,0,2119,7,44,0,0,0,0,0,0,0
7dd9f6b7b8904f96b8316693e38a3e34,0,0,1,1,0,0,0,0,0,0,0,0,333,58.333333333333336,15,0,0,1,1,0,0,0
f723020d044940b1b2eb87755a0466d2,0,0,1,1,0,0,0,0,0,0,0,0,117,,3,0,0,0,0,0,0,0
520cdfa08f6841ffa507434a5b68d1ca,0,0,1,1,0,0,0,0,0,0,0,0,91,43,6,0,0,0,0,0,0,0
137393e77dc241cdb7f2f92ab95338f7,0,0,1,1,0,0,0,0,0,0,0,0,89,89,18,0,0,0,0,0,0,0
67e2b86e420d4b97838f8e2b6c28d7ac,0,0,1,1,0,0,0,0,0,0,0,0,80,,6,0,0,0,0,0,0,0
6388cf3cc0c74463a17c66744e2c06e8,0,0,1,1,0,0,0,0,0,0,0,0,45,,0,0,0,0,0,0,0,0
884022a2e63b43f88b235b83b0961043,0,0,1,1,0,0,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,0
08f9bdacc8b74415b7502b340358f0b2,0,0,1,1,0,0,0,0,0,0,0,0,31,,2,0,0,0,0,0,0,0
33f4d948d07a4a3b9e08cca866abd6b3,0,0,1,1,0,0,0,0,0,0,0,0,24,18,3,0,0,0,0,0,0,0
886b6b813ee34230a159d971136241ed,0,0,1,1,0,0,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,0
30d6249c4e9c4803a9f6918447573714,0,0,1,1,0,0,0,0,0,0,0,0,16,,1,0,0,0,0,0,0,0
ae417f49ba2cd042afcb879b410f3a53,0,0,1,1,0,0,0,0,0,0,0,0,11,11,6,0,0,0,0,0,0,0
18b43bde0eaf4aa6aaaaec814b2fd5c0,0,0,1,1,0,0,0,0,0,0,0,0,7,,1,0,0,0,0,0,0,0
0d20ad41c9de4e6cbc7542a186108cc4,0,0,1,1,0,0,0,0,0,0,0,0,,,25,0,0,0,0,2,1,0
435c3eb93cc04d7c9b8ad7578cee8416,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
f093d9b6e280482281af1fdc7034ed20,0,0,1,0,1,1,0,0,1,0,0,0,2415,,26,0,0,0,0,0,0,0
2a04486b58a74ae58201eb88ce654a64,0,0,1,0,1,1,0,0,1,0,0,0,1829,,6,0,0,0,0,0,0,0
2d1a0013b7d04f379d8176ed5e414480,0,0,1,0,1,1,0,0,1,0,0,0,1793,,44,0,1,0,0,1,0,0
7839e088fac24de5b57ba60abeb63470,0,0,1,0,1,1,0,0,1,0,0,0,613,,0,0,0,0,0,0,0,0
867c9867bc5941498f496c1fcbf96f58,0,0,1,0,1,1,0,0,1,0,0,0,485,83,18,0,0,0,0,0,0,0
4da9790cfcb043b2aea5010195b86f79,0,0,1,0,1,1,0,0,1,0,0,0,463,,8,0,0,0,0,0,0,0
b3283c64f347404e8330397ca9725acd,0,0,1,0,1,1,0,0,1,0,0,0,106,,19,0,0,0,0,0,0,0
db95100acca04749b3358c9f2ca3b381,0,0,1,0,1,1,0,0,1,0,0,0,56,,15,0,0,0,0,0,0,0
db292bee77584adf8479d85a6390ece4,0,0,1,0,1,1,0,0,1,0,0,0,51,,3,0,0,0,0,0,0,0
d4295e85800244dca71e47d1f4271871,0,0,1,0,1,1,0,0,1,0,0,0,9,,1,0,0,0,0,0,0,0
9dd73242816f48199194f46bbb124676,0,0,1,0,1,1,0,0,1,0,0,0,,,41,0,0,0,0,0,0,0
5aba50b78da44551b8193a36ee4259db,0,0,1,0,1,1,0,0,1,0,0,0,,,5,0,0,0,0,0,0,0
e3166d902a8d4c11ad4423fbae3467bd,0,0,1,0,1,1,0,0,0,1,0,0,1246,47,56,0,0,0,0,0,0,0
ca4487dd949e4fc297443d039e8c75a8,0,0,1,0,1,1,0,0,0,1,0,0,1156,45,35,0,0,0,0,2,0,0
b085f824d01744e08df8f2f1a8129693,0,0,1,0,1,1,0,0,0,1,0,0,777,,0,0,0,0,0,0,0,0
e4f3becf28674df1812db65152d205b4,0,0,1,0,1,1,0,0,0,1,0,0,725,,2,0,0,0,0,1,0,0
8f3aa2c12c024087a04520e43a14b07d,0,0,1,0,1,1,0,0,0,1,0,0,519,,36,0,0,0,0,0,0,0
b8b25438448740088cb7bf6002f59cd7,0,0,1,0,1,1,0,0,0,1,0,0,390,,25,0,0,0,0,0,4,0
b796e6b6ac1a4671a593f2c5cddbe8a9,0,0,1,0,1,1,0,0,0,1,0,0,325,,1,0,0,0,0,0,0,0
9383e9fd29b0482ea293d67d6a2101a0,0,0,1,0,1,1,0,0,0,1,0,0,250,,24,0,0,0,0,0,0,0
3b53f6e7b9d744c086683d0888f5721c,0,0,1,0,1,1,0,0,0,1,0,0,59,19.666666666666668,2,0,0,0,0,0,0,0
bc7903333215c9449f889cde1338bbc2,0,0,1,0,1,1,0,0,0,1,0,0,23,,4,0,0,0,0,0,0,0
e88d1cc158a549659c3503dda76c67a8,0,0,1,0,1,1,0,0,0,1,0,0,23,,0,0,0,0,0,0,0,0
ad7e24f3b27d44099f934beab3c078ab,0,0,1,0,1,1,0,0,0,1,0,0,,,5,0,0,0,0,0,0,0
e5ac1930095647bfb5a710a0d4c0aaf2,0,0,1,0,1,1,0,0,0,0,1,0,3689,42,67,0,0,0,0,0,2,0
cb5787132d52e24ab9f9f9bbce4734e6,0,0,1,0,1,1,0,0,0,0,1,0,2968,573,73,0,0,0,0,1,0,0
953276e9ba9c4e5db0c2a4de12073552,0,0,1,0,1,1,0,0,0,0,1,0,2315,25,139,0,0,0,0,1,0,0
9436cb8cf2154175bdfe1af9fb764690,0,0,1,0,1,1,0,0,0,0,1,0,2131,,18,0,0,0,0,0,0,0
f777d46057cb462d8690638ac9fcc4cf,0,0,1,0,1,1,0,0,0,0,1,0,2033,,10,0,0,0,0,0,0,0
642f58be397140799cd11d70e0eaf67c,0,0,1,0,1,1,0,0,0,0,1,0,1790,277,130,0,0,0,0,4,0,0
305a4ed7a631411da82dbb3f52584356,0,0,1,0,1,1,0,0,0,0,1,0,1734,5.833333333333333,17,0,0,1,0,0,4,0
32f2db0f46a64e5cac44d67e7e6f0e54,0,0,1,0,1,1,0,0,0,0,1,0,1009,663,30,2,1,1,1,0,0,0
05432f5adb2c4440a1bd4346e47440b6,0,0,1,0,1,1,0,0,0,0,1,0,1008,,1,0,0,0,0,0,0,0
913a7da99caa42b49eaf37ac9c222da7,0,0,1,0,1,1,0,0,0,0,1,0,921,,30,0,0,0,0,0,0,0
4ea90b042d5b4ab1b318eebf1b2b3a79,0,0,1,0,1,1,0,0,0,0,1,0,918,8,38,0,0,0,0,0,0,0
dde5a72c22af4875ace9514fb92e9df8,0,0,1,0,1,1,0,0,0,0,1,0,613,8,18,0,0,0,0,0,0,0
d5ca94c143954d0b8c196bda8539c502,0,0,1,0,1,1,0,0,0,0,1,0,610,71,33,0,0,0,0,0,0,0
d7122d90f6284a31a79a0080b3732085,0,0,1,0,1,1,0,0,0,0,1,0,601,,82,0,0,0,0,0,0,0
759c40a9db9a4159ae15be0ebd619014,0,0,1,0,1,1,0,0,0,0,1,0,574,29,19,0,0,0,0,0,0,0
cd7469c338564a648490156b6a3c0fc6,0,0,1,0,1,1,0,0,0,0,1,0,549,549,4,0,0,0,0,0,0,0
9bfe455651394580951f03d7516d1373,0,0,1,0,1,1,0,0,0,0,1,0,295,132,27,0,0,0,0,0,0,0
3311747d1eea4fed85450c80d7a6c7d4,0,0,1,0,1,1,0,0,0,0,1,0,259,,26,0,0,0,0,0,0,0
821e5463ac374e0f88f4ca2b6ea6b2fd,0,0,1,0,1,1,0,0,0,0,1,0,246,20,35,0,0,0,0,1,0,0
54289d3d171c4ae7999bf72d2f30e74d,0,0,1,0,1,1,0,0,0,0,1,0,212,70,19,0,1,0,0,0,0,0
89a4caadb5b44471a1074f62f70e3be3,0,0,1,0,1,1,0,0,0,0,1,0,187,40,7,0,0,0,0,0,0,0
1f504d40443b4ded93486789c513fe21,0,0,1,0,1,1,0,0,0,0,1,0,156,7,30,0,0,0,0,0,0,0
09f28efeb9014d0b8c819c37895397bf,0,0,1,0,1,1,0,0,0,0,1,0,143,4,7,0,0,0,0,0,0,0
1a576ebed35446589ff0e0ea3c3f0559,0,0,1,0,1,1,0,0,0,0,1,0,86,74,5,0,0,0,0,0,0,0
ed5b241ef03a442db9c587b97323c0fc,0,0,1,0,1,1,0,0,0,0,1,0,77,25,8,0,0,0,0,0,0,0
f361b062a7a34fc8be4ef62e19a224a4,0,0,1,0,1,1,0,0,0,0,1,0,65,17,8,0,0,0,0,0,0,0
21698f1c92084fe6b5bf6990a05cd137,0,0,1,0,1,1,0,0,0,0,1,0,60,,44,0,0,0,0,0,0,0
ec87073219b04b17860d282c7d7b645b,0,0,1,0,1,1,0,0,0,0,1,0,30,,0,0,0,0,0,0,0,0
4565610a17de44e1a48d7be5ab581bd9,0,0,1,0,1,1,0,0,0,0,1,0,21,,2,0,0,0,0,0,0,0
3c756c075aa847b2b5d214108e812509,0,0,1,0,1,1,0,0,0,0,1,0,20,,2,0,0,0,0,0,0,0
383bd1e9d73f446a80bb11ae3338aa83,0,0,1,0,1,1,0,0,0,0,1,0,15,7,3,0,0,0,0,0,0,0
fecce5633df84d088c846bcf609c6ec2,0,0,1,0,1,1,0,0,0,0,1,0,15,,3,0,0,0,0,0,0,0
13eface21ce64a90a2a99f61fe259836,0,0,1,0,1,1,0,0,0,0,1,0,12,,2,0,0,0,0,0,0,0
c5aada7d7b2ad141add2138d9ffed024,0,0,1,0,1,1,0,0,0,0,1,0,9,,5,0,0,0,0,0,0,0
e63cc120ccd74ddd9d47f10695351b9d,0,0,1,0,1,1,0,0,0,0,1,0,9,,4,0,0,0,0,0,0,0
a52f26f434954a839bcb50f2f283174e,0,0,1,0,1,1,0,0,0,0,1,0,9,,2,0,0,0,0,0,0,0
28a01caaa0da4e49baf09bd2d378db2e,0,0,1,0,1,1,0,0,0,0,1,0,6,,2,0,0,0,0,0,0,0
1a999c039cec435e89da2d4c64d16fd7,0,0,1,0,1,1,0,0,0,0,1,0,5,5,2,0,1,1,0,0,0,0
38136303a28b44ada0aa2faea0e7840b,0,0,1,0,1,1,0,0,0,0,1,0,4,,1,0,0,0,0,0,0,0
02b389dfd40945398dc1d4692c33c361,0,0,1,0,1,1,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0
53a132f3afa07b4c9b9536afedbb737c,0,0,1,0,1,1,0,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
5c9c3fa90a8f49f8aec1a58652b367aa,0,0,1,0,1,1,0,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
0fcbcec96a714021b0005e03fd19ac39,0,0,1,0,1,1,0,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
117df72d91ce468eaad5d52354ab9101,0,0,1,0,1,1,0,0,0,0,1,0,2,,1,0,0,0,0,0,0,0
433791e6a28442849872e189484102c0,0,0,1,0,1,1,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0
d29ba6bfe7094a228102b05232d71f55,0,0,1,0,1,0,1,0,1,0,0,0,7814,496,16,1,0,1,0,0,0,0
72ff732b3b5d4369b8efaf3717153852,0,0,1,0,1,0,1,0,1,0,0,0,3281,14,109,0,0,0,0,0,7,0
43438ebf02204d708cc9b231a0d39120,0,0,1,0,1,0,1,0,1,0,0,0,2876,50,44,0,0,0,0,1,0,0
e9d13970259f40fe960bd8ecae6f9fa8,0,0,1,0,1,0,1,0,1,0,0,0,2198,74,13,0,0,0,0,0,0,0
18a58b0d9cb74b2fae0700dd54dcae80,0,0,1,0,1,0,1,0,1,0,0,0,2163,106,81,0,0,0,0,0,22,0
2e72b47d05004e179828a6163557bf75,0,0,1,0,1,0,1,0,1,0,0,0,2155,272,59,1,0,1,0,1,0,0
aa05b966271d4f7f9c9049a8a6b0b4d0,0,0,1,0,1,0,1,0,1,0,0,0,1829,1793,4,0,0,0,0,0,0,0
a29eb7f5c86a42778fd70ad44628b946,0,0,1,0,1,0,1,0,1,0,0,0,1625,,34,0,0,0,0,0,0,0
4ec3a75bc42a466f958cc406b6464125,0,0,1,0,1,0,1,0,1,0,0,0,1327,1327,10,0,0,0,0,0,0,0
ef472ae89dae417fa730975fda376b31,0,0,1,0,1,0,1,0,1,0,0,0,1001,,9,0,0,0,0,0,0,0
427fbbe607d74eb394ea62aec2ddf70d,0,0,1,0,1,0,1,0,1,0,0,0,930,,3,0,0,0,0,0,0,0
2f4fa05cf85e451cbb81f0c131676b4b,0,0,1,0,1,0,1,0,1,0,0,0,860,281,26,0,0,0,0,0,0,0
a8b89103c4e947bfa15a1600743c4c37,0,0,1,0,1,0,1,0,1,0,0,0,708,3,31,0,0,0,0,0,0,0
a721bdf90e0344e68a9093c7ddb4e7e4,0,0,1,0,1,0,1,0,1,0,0,0,586,108,5,0,0,0,0,0,0,0
a368965a36d7462d97c6b84aae9da43e,0,0,1,0,1,0,1,0,1,0,0,0,551,,9,0,0,0,0,0,0,0
6481c7bfeff543bc9ed579d48a2def5f,0,0,1,0,1,0,1,0,1,0,0,0,539,18,91,0,0,0,0,0,0,0
c6fec82fadf64d7fb6b37c6f18981ddd,0,0,1,0,1,0,1,0,1,0,0,0,490,,12,0,0,0,0,0,0,0
2a70b7f8185b4abc8068ca92fe4dbb0d,0,0,1,0,1,0,1,0,1,0,0,0,456,15,20,0,0,0,0,0,0,0
e4c8aaa8089946c1b5d5be23ceab18b4,0,0,1,0,1,0,1,0,1,0,0,0,440,29,32,0,0,0,0,0,0,0
ccba5fa696ea4943acc263d41680f84a,0,0,1,0,1,0,1,0,1,0,0,0,405,84,21,0,0,0,0,1,0,0
cd2c0a3aa4c2496990f1ae28d0028a02,0,0,1,0,1,0,1,0,1,0,0,0,394,,52,0,0,0,0,0,16,0
e812be7a723c459e91ed6a7deb2002cb,0,0,1,0,1,0,1,0,1,0,0,0,387,39,29,0,0,0,0,0,0,0
84db493856064c77a25368ba1119e59a,0,0,1,0,1,0,1,0,1,0,0,0,354,,25,0,0,0,0,2,0,0
8e4f8f9c3d62434a8a9c2bac97962f61,0,0,1,0,1,0,1,0,1,0,0,0,344,343,0,0,0,0,0,0,0,0
e60ad8dd41734e6baeca976557f79eff,0,0,1,0,1,0,1,0,1,0,0,0,324,15,17,0,0,0,0,0,0,0
d157be68df824d8091ffc6beb58d1223,0,0,1,0,1,0,1,0,1,0,0,0,322,89,6,0,0,0,0,0,0,0
f0b0f084eac047cea44e3fe8f7f0adcf,0,0,1,0,1,0,1,0,1,0,0,0,305,,21,0,0,0,0,0,0,0
958cfcbcd9fa4b59b0786beccf928394,0,0,1,0,1,0,1,0,1,0,0,0,303,302,0,0,0,0,0,0,0,0
e130c6e6731a42c5bf92f76684fcb444,0,0,1,0,1,0,1,0,1,0,0,0,283,,12,0,0,0,0,0,0,0
8367ccf9a9434d3ca9e2dad58d1116e7,0,0,1,0,1,0,1,0,1,0,0,0,275,15,25,0,0,0,0,4,0,0
954a590e3c7d48208e0438e0c95951d7,0,0,1,0,1,0,1,0,1,0,0,0,253,,47,0,0,0,0,0,0,0
c94b88937ec948e58215ad3d333258e0,0,0,1,0,1,0,1,0,1,0,0,0,250,,58,0,0,0,0,0,0,0
5428333257464180aa594746e4e2ee26,0,0,1,0,1,0,1,0,1,0,0,0,238,,4,0,0,0,0,0,0,0
a59fb721cf8b4892858bec4bd8d0d348,0,0,1,0,1,0,1,0,1,0,0,0,234,234,2,0,0,0,0,0,0,0
bcd9b59d12074be4a03fa110e91db578,0,0,1,0,1,0,1,0,1,0,0,0,231,42,34,1,0,0,0,0,0,0
c818acedd1224591be42863a908e275b,0,0,1,0,1,0,1,0,1,0,0,0,225,7,25,0,0,0,0,0,0,0
78039c222f8645e29319756cf2160cc1,0,0,1,0,1,0,1,0,1,0,0,0,208,,19,0,0,0,0,0,0,0
6c06001898a44e6ca683e3cdf3001873,0,0,1,0,1,0,1,0,1,0,0,0,204,27.5,16,0,0,0,3,0,0,0
0b98879cb417407ea30a2eeadf63b070,0,0,1,0,1,0,1,0,1,0,0,0,178,36,4,0,0,0,0,0,0,0
659e9f77af624cd8931ee5ab154fb842,0,0,1,0,1,0,1,0,1,0,0,0,151,,6,0,0,0,0,0,0,0
cbe7d43c60734100b05074f968620b59,0,0,1,0,1,0,1,0,1,0,0,0,146,,6,0,0,0,0,0,0,0
f5a740193d26499db6dabc6a47ee8299,0,0,1,0,1,0,1,0,1,0,0,0,141,4,40,0,0,0,0,0,0,0
ee6a21700b304e3cbbe34e39dcea9e02,0,0,1,0,1,0,1,0,1,0,0,0,131,,6,0,0,0,0,0,0,0
9c2424318e314e6882113f8b619cf301,0,0,1,0,1,0,1,0,1,0,0,0,117,71,2,0,0,0,0,0,0,0
f521184934894b28bfc349cf3be153ec,0,0,1,0,1,0,1,0,1,0,0,0,109,108,7,0,0,0,0,1,0,0
b5cb638f885940e1b36fdf710ffe864d,0,0,1,0,1,0,1,0,1,0,0,0,92,,1,0,0,0,0,0,0,0
fb7fdf95bfcb4f03ad8b12de953030bb,0,0,1,0,1,0,1,0,1,0,0,0,82,,0,0,0,0,0,0,0,0
847f9987790c41f9b86f48248ceef1d8,0,0,1,0,1,0,1,0,1,0,0,0,81,78,10,0,0,0,0,0,0,0
17d785e456c44827a5bc7aca6476255f,0,0,1,0,1,0,1,0,1,0,0,0,68,,2,0,0,0,0,0,0,0
343315dfcf1e4fb49003b059f8f4bafb,0,0,1,0,1,0,1,0,1,0,0,0,62,,8,0,0,0,0,0,0,0
185324d9a7565946ac4b7012ebe4d142,0,0,1,0,1,0,1,0,1,0,0,0,60,,16,0,0,0,0,0,0,0
625d301b44764450a057cf8ac12ebde8,0,0,1,0,1,0,1,0,1,0,0,0,57,57,0,0,0,0,0,0,0,0
33a09de2e61c449596716bd4c47b06e4,0,0,1,0,1,0,1,0,1,0,0,0,51,,7,0,0,0,0,0,0,0
4c1e7d04755b4c68b867b7eb28c751c3,0,0,1,0,1,0,1,0,1,0,0,0,49,,11,0,0,0,0,0,0,0
b4f4cb29416141028ac44ceb775e1ea6,0,0,1,0,1,0,1,0,1,0,0,0,49,,7,0,0,0,0,0,0,0
bd11d59d31464c0497d61bea194c1472,0,0,1,0,1,0,1,0,1,0,0,0,47,,5,0,0,0,0,0,0,0
bc369dad6bdb4efd90cddf6a96cfe3e4,0,0,1,0,1,0,1,0,1,0,0,0,42,,13,0,0,0,0,0,0,0
3cb12bf6456c4ce5ad9e409ca6b154ed,0,0,1,0,1,0,1,0,1,0,0,0,35,,2,0,0,0,0,0,0,0
b5d08820efe547b2bcf93cea8163fa9c,0,0,1,0,1,0,1,0,1,0,0,0,31,1,1,0,0,0,0,0,0,0
b34ac9c3a408465884e347fc3bfff30d,0,0,1,0,1,0,1,0,1,0,0,0,30,17,3,0,0,0,0,0,0,0
ba81ff99c15a4065aba6731b30982f02,0,0,1,0,1,0,1,0,1,0,0,0,30,,6,0,0,0,0,0,0,0
c21d70f6f5974ed099992e5dcca64128,0,0,1,0,1,0,1,0,1,0,0,0,24,2,2,0,0,0,0,0,0,0
bd573437f1454239be6881eadc19380f,0,0,1,0,1,0,1,0,1,0,0,0,22,,12,0,0,0,0,0,0,0
ea08909ee78b43259d12db61f7e5443d,0,0,1,0,1,0,1,0,1,0,0,0,19,,32,0,0,0,0,0,0,0
cb033c3ff23a40f8a81c4595b333c332,0,0,1,0,1,0,1,0,1,0,0,0,18,,12,0,0,0,0,0,0,0
364a6871b022429aa3a9d2b3b2e0f521,0,0,1,0,1,0,1,0,1,0,0,0,15,15,2,0,0,0,0,0,0,0
6a896217ff8a4c0fbdf50be9a20c283e,0,0,1,0,1,0,1,0,1,0,0,0,15,,1,0,0,0,0,0,0,0
69426bd4786f49f0b0d66eb13ba5aa57,0,0,1,0,1,0,1,0,1,0,0,0,14,,14,0,0,0,0,0,0,0
63688a5f4de84a9abfa4e116292fae98,0,0,1,0,1,0,1,0,1,0,0,0,14,,2,0,0,0,0,0,0,0
24ae5952e1094c59af6ab5df1bb333c5,0,0,1,0,1,0,1,0,1,0,0,0,12,,7,0,0,0,0,0,0,0
43804fda214343e892586c8fa346ac3b,0,0,1,0,1,0,1,0,1,0,0,0,11,,2,0,0,0,0,0,0,0
b012b12831be4a5ba99765d45da220e9,0,0,1,0,1,0,1,0,1,0,0,0,6,6,2,0,0,0,0,0,0,0
7d764d3e328c4fc8b41421a7945403d7,0,0,1,0,1,0,1,0,1,0,0,0,6,,1,0,0,0,0,0,0,0
6f2aa3a433674658b8ac1a93837f7922,0,0,1,0,1,0,1,0,1,0,0,0,5,5,6,0,0,0,0,0,0,0
d313a760e3974bc2848106902e306d0f,0,0,1,0,1,0,1,0,1,0,0,0,5,5,1,0,0,0,0,0,0,0
a319b673d9464a1889aad1ed05526546,0,0,1,0,1,0,1,0,1,0,0,0,5,,2,0,0,0,0,0,0,0
7d820bebeec24d37afa576c4f8dc3f8f,0,0,1,0,1,0,1,0,1,0,0,0,5,,2,0,0,0,0,0,0,0
927ccba89f4a416dbcb03ae8f63eebcc,0,0,1,0,1,0,1,0,1,0,0,0,5,,1,0,0,0,0,0,0,0
b1bd443b0a514039b4dc7ed71f7780a3,0,0,1,0,1,0,1,0,1,0,0,0,5,,1,0,0,0,0,0,0,0
7542e13aaaeb4453b631aa10424e373b,0,0,1,0,1,0,1,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0
51be463be20249f7aab891bde49bb7cd,0,0,1,0,1,0,1,0,1,0,0,0,4,,1,0,0,0,0,0,0,0
095b13ee22754ed7a9e9b4de40d0756d,0,0,1,0,1,0,1,0,1,0,0,0,4,,1,0,0,0,0,0,0,0
57a7390bca1842e597573a5790efc544,0,0,1,0,1,0,1,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0
a8e9cade118347a8b14348c2198e9175,0,0,1,0,1,0,1,0,1,0,0,0,3,,1,0,0,0,0,0,0,0
620524b6d8ba425fa62bbd2697d98b81,0,0,1,0,1,0,1,0,1,0,0,0,2,,1,0,0,0,0,0,0,0
797ddf124d984f4fa77801a772da559c,0,0,1,0,1,0,1,0,1,0,0,0,2,,0,0,0,0,0,0,0,0
6137201b0bb24cdba2ba27aadd14317c,0,0,1,0,1,0,1,0,1,0,0,0,,,15,0,0,0,0,0,0,0
a3bf04477ca6144e99e218a678fae113,0,0,1,0,1,0,1,0,1,0,0,0,,,13,0,0,0,0,0,0,0
b4f072b6c2e1476f97625309add26fdf,0,0,1,0,1,0,1,0,1,0,0,0,,,11,0,0,0,0,0,0,0
6a18c14fa75843d28a80fa3c94151a3a,0,0,1,0,1,0,1,0,1,0,0,0,,,9,0,0,0,0,0,0,0
70bc2ff8dabe422fa7193a92e45697c3,0,0,1,0,1,0,1,0,1,0,0,0,,,5,0,0,0,0,0,0,0
028392a8edd64718a09dfcb52417f748,0,0,1,0,1,0,1,0,1,0,0,0,,,4,0,0,0,0,0,0,0
70e31df64d0a4837b3b3614cc5a961c9,0,0,1,0,1,0,1,0,1,0,0,0,,,3,0,0,0,0,0,0,0
00dbf3dd3cfe437b976c43e6aa1bdc3a,0,0,1,0,1,0,1,0,1,0,0,0,,,2,0,0,0,0,0,0,0
0157df2bd8394f49b6bc6e56c61c2989,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
22e83f90a0b04d29a514c05ba6263d49,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
ae859f9cc588422ba728ea36dce75b04,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
449d9dfeb89444e193e02d67c4df7630,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
bc9fc04b0026410494307919d9674456,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0


