#=================================================================
# O365 Home - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
eab60b64dd5143ef861af05a4bc4b936,0,0,1,1,0,0,0,1,1,0,0,0,39,13,1,0,0,0,0,0,0,0
99f5b6d7af7543b3b950d7dfbeebf20e,0,0,1,1,0,0,0,1,1,0,0,0,39,2,14,0,0,0,0,0,0,0
1cf97299e311498ab42f7e4fb1e059df,0,0,1,1,0,0,0,1,1,0,0,0,38,20,3,0,0,0,0,0,0,0
e3659edc032c40fea807b3c38a7918c9,0,0,1,1,0,0,0,1,1,0,0,0,38,,8,0,0,0,0,0,2,0
4d61448ebbd14d7d804b699cdd7cd707,0,0,1,1,0,0,0,1,1,0,0,0,37,,1,0,0,0,0,0,0,0
20b2d3c1ced4481594cd7706ba1cc3c5,0,0,1,1,0,0,0,1,1,0,0,0,37,,0,0,0,0,0,0,0,0
eecf08281a58412588baddc750e087bb,0,0,1,1,0,0,0,1,1,0,0,0,36,36,0,0,0,0,0,0,0,0
16e75d46e11a4bbbb35b5c684d30da32,0,0,1,1,0,0,0,1,1,0,0,0,34,,8,0,0,0,0,0,0,0
435f80b4a7d449ecbb372247478b01c3,0,0,1,1,0,0,0,1,1,0,0,0,32,,3,0,0,0,0,0,0,0
717024db896543d1ac9b46ae1e3308e7,0,0,1,1,0,0,0,1,1,0,0,0,32,,2,0,0,0,0,0,0,0
c2c3169b265944ae99251b45b86b0a30,0,0,1,1,0,0,0,1,1,0,0,0,31,,2,0,0,0,0,0,0,0
6189f3c6f782496abc7fc0d7bd8aca44,0,0,1,1,0,0,0,1,1,0,0,0,29,,1,0,0,0,0,0,0,0
132ee3d125ce43388bc0c90031d4080c,0,0,1,1,0,0,0,1,1,0,0,0,28,,5,0,0,0,0,0,0,0
65da98eaa34b46c598b461bac2518cff,0,0,1,1,0,0,0,1,1,0,0,0,28,,4,0,0,0,0,0,0,0
94a27dbbfcba483a9f4cadca77e1324e,0,0,1,1,0,0,0,1,1,0,0,0,27,9,3,0,0,0,0,0,0,0
4892a2d9b4754bc49f6b73d09672dcef,0,0,1,1,0,0,0,1,1,0,0,0,27,,5,0,0,0,0,0,0,0
d5b300fa82414384909ac7577dcbf7b7,0,0,1,1,0,0,0,1,1,0,0,0,24,8,12,0,0,0,0,0,0,0
ea42621c838e453d94f43e118b4a6178,0,0,1,1,0,0,0,1,1,0,0,0,24,,16,0,0,0,0,1,0,0
fde9aa373ff74aa69527ad75a96ff0fc,0,0,1,1,0,0,0,1,1,0,0,0,24,,0,0,0,0,0,0,0,0
17946950868042ef9b1c4b80112513da,0,0,1,1,0,0,0,1,1,0,0,0,22,,37,0,0,0,0,0,0,0
44afc6b482584f0095e6736d5ccd4a27,0,0,1,1,0,0,0,1,1,0,0,0,22,,1,0,0,0,0,0,0,0
8df7f510e70949b19ed4f5a03de710d4,0,0,1,1,0,0,0,1,1,0,0,0,21,,9,0,0,0,0,0,0,0
326d27061cb540a69797cbeedc96b7b7,0,0,1,1,0,0,0,1,1,0,0,0,21,,5,0,0,0,0,0,0,0
2474d794ba864582928cf24847fc9b0b,0,0,1,1,0,0,0,1,1,0,0,0,21,,3,0,0,0,0,0,0,0
b025d022c1354f7dac656111c887424f,0,0,1,1,0,0,0,1,1,0,0,0,20,,6,0,0,0,0,0,0,0
a920a101356042c1bcbb04168a165067,0,0,1,1,0,0,0,1,1,0,0,0,20,,3,0,0,0,0,0,0,0
40cab511bc2840f684de2959d2d43822,0,0,1,1,0,0,0,1,1,0,0,0,19,,3,0,0,0,0,0,1,0
6cfaa23fb9ee4166bd2f48257c5b0cd9,0,0,1,1,0,0,0,1,1,0,0,0,19,,3,0,0,0,0,0,0,0
fa26982e344249028a5c73221b6eedd8,0,0,1,1,0,0,0,1,1,0,0,0,19,,1,0,0,0,0,0,0,0
c5e7c8daead84c7f8392726bc6aea655,0,0,1,1,0,0,0,1,1,0,0,0,18,,22,0,0,0,0,0,0,0
4754ab62c2da4716b103db3eab597ca8,0,0,1,1,0,0,0,1,1,0,0,0,18,,2,0,0,0,0,0,0,0
c3746b598b6b488095256163c0199b98,0,0,1,1,0,0,0,1,1,0,0,0,18,,2,0,0,0,0,0,0,0
692c543603d5475880b52a009f9fa93a,0,0,1,1,0,0,0,1,1,0,0,0,17,2,3,0,0,0,0,0,0,0
dbc5c8171f6345f884c86a633b5ae6bc,0,0,1,1,0,0,0,1,1,0,0,0,16,,16,0,0,0,0,0,0,0
484f2f3e6d244447b1ea4119e56a23e4,0,0,1,1,0,0,0,1,1,0,0,0,16,,2,0,0,0,0,0,0,0
ab0f1460016642429581715901e69bec,0,0,1,1,0,0,0,1,1,0,0,0,16,,2,0,0,0,0,0,0,0
d2a993d55e5948ca88ee08f16cdbb21d,0,0,1,1,0,0,0,1,1,0,0,0,16,,2,0,0,0,0,0,0,0
67a9fbecbc024fd88119eb562ba4fe13,0,0,1,1,0,0,0,1,1,0,0,0,15,15,1,0,0,0,0,0,0,0
781442bed0854b03b9f0fc6f04e9c9e6,0,0,1,1,0,0,0,1,1,0,0,0,15,,3,0,0,0,0,0,0,0
5b1032fb538b4835aa4651d8ddb91afd,0,0,1,1,0,0,0,1,1,0,0,0,15,,3,0,0,0,0,0,0,0
90d370061ea54e3091a492001aca6e7b,0,0,1,1,0,0,0,1,1,0,0,0,15,,2,0,0,0,0,0,0,0
84dea7989fd540e8a314f0a06e72cdaf,0,0,1,1,0,0,0,1,1,0,0,0,15,,2,0,0,0,0,0,0,0
d09e0adeaf5e40698a956a7d700ad71d,0,0,1,1,0,0,0,1,1,0,0,0,14,1,4,0,0,0,0,0,0,0
8c20d59d48a54752872c04a430fa871d,0,0,1,1,0,0,0,1,1,0,0,0,14,,3,0,0,0,0,0,0,0
97f3e0ad9b264bd9bed2787c69c88c29,0,0,1,1,0,0,0,1,1,0,0,0,14,,3,0,0,0,0,0,0,0
5f014d8367804d0f9f1a4a3bd9d2eeee,0,0,1,1,0,0,0,1,1,0,0,0,14,,2,0,0,0,0,0,0,0
65102b8c42eaf7478f9165f9e722e18a,0,0,1,1,0,0,0,1,1,0,0,0,14,,2,0,0,0,0,0,0,0
fafc55a216ce4ad5bfc333e1b71c804c,0,0,1,1,0,0,0,1,1,0,0,0,14,,1,0,0,0,0,0,0,0
a4b456e483eb4a88b0d0d857871e87aa,0,0,1,1,0,0,0,1,1,0,0,0,13,13,1,0,0,0,0,0,0,0
edb22885793a4e8cbae944a714b07da1,0,0,1,1,0,0,0,1,1,0,0,0,13,1,6,0,0,0,0,0,0,0
5302ceb607914392ac75b306914054da,0,0,1,1,0,0,0,1,1,0,0,0,13,,3,0,0,0,0,0,0,0
c7910f72969049a3b1b9e977e9d029c5,0,0,1,1,0,0,0,1,1,0,0,0,13,,2,0,0,0,0,0,0,0
d41cd85b3ad440d281f8bba0a9599497,0,0,1,1,0,0,0,1,1,0,0,0,13,,2,0,0,0,0,0,0,0
a12eb491b9e34be9830aff581115d5a2,0,0,1,1,0,0,0,1,1,0,0,0,12,,4,0,0,0,0,0,0,0
23c1e7fe35004b5fbb9f006a7b7d85fe,0,0,1,1,0,0,0,1,1,0,0,0,12,,2,0,0,0,0,0,0,0
0a08826b67674a8683d3e3612a221534,0,0,1,1,0,0,0,1,1,0,0,0,11,11,1,0,0,0,0,0,0,0
80da26f1eb21456d959c6ba1bb32cfcc,0,0,1,1,0,0,0,1,1,0,0,0,11,11,1,0,0,0,0,0,0,0
26565f5cb5024cc98bcc1a51013997c8,0,0,1,1,0,0,0,1,1,0,0,0,11,,7,0,0,0,0,0,0,0
262d0b65bb024cf1b81125ce249b2dec,0,0,1,1,0,0,0,1,1,0,0,0,11,,2,0,0,0,0,0,0,0
d13f6ebd16ab486c9d8b252875c38648,0,0,1,1,0,0,0,1,1,0,0,0,11,,2,0,0,0,0,0,0,0
1bc3b796c88147109732801e12fa43f2,0,0,1,1,0,0,0,1,1,0,0,0,11,,1,0,0,0,0,0,0,0
0a2bd41b91c94e14babd68788354d835,0,0,1,1,0,0,0,1,1,0,0,0,11,,1,0,0,0,0,0,0,0
9b997f39d97d4c4b93260b9d97c280c7,0,0,1,1,0,0,0,1,1,0,0,0,10,,3,0,0,0,0,0,0,0
6522f40ffb7140ce97c7942ed6f138a3,0,0,1,1,0,0,0,1,1,0,0,0,9,,2,0,0,0,0,0,0,0
82483846be2b4620bdfe82a3e13c98a9,0,0,1,1,0,0,0,1,1,0,0,0,8,5,3,0,0,0,0,0,0,0
f2b2b926a2ec48fc8c54348a4a51815b,0,0,1,1,0,0,0,1,1,0,0,0,8,,9,0,0,0,0,0,0,0
2cfa4090966a4511abafd55b06570662,0,0,1,1,0,0,0,1,1,0,0,0,7,,2,0,0,0,0,0,0,0
a2d8905c518e4856bb5673387e923f90,0,0,1,1,0,0,0,1,1,0,0,0,7,,1,0,0,0,0,0,0,0
4d8c62d75bba4e2f899c34f187b4ba89,0,0,1,1,0,0,0,1,1,0,0,0,7,,0,0,0,0,0,0,0,0
093cc8b10c174635be43e110e0a91983,0,0,1,1,0,0,0,1,1,0,0,0,6,,2,0,0,0,0,0,0,0
9dafa1a0ef4c422d8c4eead3c852d378,0,0,1,1,0,0,0,1,1,0,0,0,6,,2,0,0,0,0,0,0,0
43b85d7de16645b1b22e5546b9043bc9,0,0,1,1,0,0,0,1,1,0,0,0,6,,1,0,0,0,0,0,0,0
a017700748b24a75bc5e12a53c68bc75,0,0,1,1,0,0,0,1,1,0,0,0,6,,1,0,0,0,0,0,0,0
000e4c2e28934dd1920ffa6c4644208e,0,0,1,1,0,0,0,1,1,0,0,0,5,,3,0,0,0,0,0,0,0
fc420855e6314d298de988203f2e0813,0,0,1,1,0,0,0,1,1,0,0,0,5,,2,0,0,0,0,0,0,0
30627f1546964082bd5aabfbb1cf602c,0,0,1,1,0,0,0,1,1,0,0,0,5,,2,0,0,0,0,0,0,0
177e5f21a89840f2a45aab975a17a9dc,0,0,1,1,0,0,0,1,1,0,0,0,5,,1,0,0,0,0,0,0,0
b55edb683c0b4dd4a1c6cbf7c53f21e2,0,0,1,1,0,0,0,1,1,0,0,0,5,,1,0,0,0,0,0,0,0
4fc72fd69de54153bb610afed603de33,0,0,1,1,0,0,0,1,1,0,0,0,5,,1,0,0,0,0,0,0,0
d7dc0755cd6049029e11869b0866d6ec,0,0,1,1,0,0,0,1,1,0,0,0,5,,1,0,0,0,0,0,0,0
13d5c8c0903e45538a4f8c7ed732fb4c,0,0,1,1,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0
dfa9770c61b14a919733feaf507bbdf0,0,0,1,1,0,0,0,1,1,0,0,0,4,,2,0,0,0,0,0,0,0
0215de2da50748439ea028eba6145c83,0,0,1,1,0,0,0,1,1,0,0,0,4,,1,0,0,0,0,0,0,0
2dcb6778948f4901b52bae032cdc81d5,0,0,1,1,0,0,0,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0
3bab5058766c4f6bbedaf8b9d91dd779,0,0,1,1,0,0,0,1,1,0,0,0,3,,2,0,0,0,0,0,0,0
300053142a3645868a03c25d336048ee,0,0,1,1,0,0,0,1,1,0,0,0,3,,2,0,0,0,0,0,0,0
9442edb7023d48deba8bb4d9a62a23d1,0,0,1,1,0,0,0,1,1,0,0,0,3,,1,0,0,0,0,0,0,0
f70c3a62c21341a6ba87a3e72e17dcd5,0,0,1,1,0,0,0,1,1,0,0,0,2,,2,0,0,0,0,1,0,0
41516337a62f43cea8414408a5c0c702,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4bd08273676244a4873937219938e876,0,0,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,0,0,0,0
114b8ddde6c4450c82ec047a71a408ee,0,0,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,0,0,0,0
2b860af21cf8485c9931d6401c2a263c,0,0,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,0,0,0,0
04f0c4f3f54a4ac8be5bb2cf8cab516c,0,0,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,0,0,0,0
985ab2aef8ea4886970625fadbcd847b,0,0,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,0,0,0,0
74d9c20adcb843b281e6b6779cdfbc66,0,0,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,0,0,0,0
45f0a206b82a435ba99bf5b83648e873,0,0,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,0,0,0,0
5418bc01bd8d4656ba2d91b066040514,0,0,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,0,0,0,0
44de9412f1d14e36be6572c13ab71c12,0,0,1,1,0,0,0,1,1,0,0,0,,,37,0,0,0,0,0,0,0
de673e099d07499486de963d0ccc4633,0,0,1,1,0,0,0,1,1,0,0,0,,,35,0,0,0,0,0,0,0
9cdd4d3259ca470ab5ee7e8a7457963e,0,0,1,1,0,0,0,1,1,0,0,0,,,13,0,0,0,0,0,0,0
8f42344919d64ae5a0fe03f15618ee9e,0,0,1,1,0,0,0,1,1,0,0,0,,,7,0,0,0,0,0,0,0
79f50b95566b4a69b664940935eafe05,0,0,1,1,0,0,0,1,1,0,0,0,,,7,0,0,0,0,0,0,0
4171d95ef08c474da0bcb827e519b40d,0,0,1,1,0,0,0,1,1,0,0,0,,,6,0,0,0,0,0,0,0
62aca5e9da6ce94b8b956ad4248e63ff,0,0,1,1,0,0,0,1,1,0,0,0,,,5,0,0,0,0,0,0,0
27a0eaa02d85458fad5a3c9324a0253f,0,0,1,1,0,0,0,1,1,0,0,0,,,4,0,0,0,0,0,0,0
7d1a72f85853496ea643fadf4818a393,0,0,1,1,0,0,0,1,1,0,0,0,,,4,0,0,0,0,0,0,0
7414643290d345159962ce7f2c2a4ea5,0,0,1,1,0,0,0,1,1,0,0,0,,,4,0,0,0,0,0,0,0
192fb64f32db41e8bfcef59bb59528f9,0,0,1,1,0,0,0,1,1,0,0,0,,,4,0,0,0,0,0,0,0
4e1a4df6728f42a6bde9a0e0eb627743,0,0,1,1,0,0,0,1,1,0,0,0,,,3,0,1,0,0,0,0,0
d4dce29db5b1481d9d37ecf1300b83e9,0,0,1,1,0,0,0,1,1,0,0,0,,,3,0,0,0,0,0,0,0
a2bda6b5addf423f99b27e73d12c1ab4,0,0,1,1,0,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
43954f321bb14c899e898d76f96160ca,0,0,1,1,0,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
bdc3ff82908648269b5e6c70757496b3,0,0,1,1,0,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
967b5c48e17346a5b8acf00229bec0c4,0,0,1,1,0,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
0b2bea999bd74385a1d3383dfbfe29d1,0,0,1,1,0,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
90cea476820d47c6b915e68441fa4e5b,0,0,1,1,0,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
b9ebe7100f5645aa9ed1285399024ed9,0,0,1,1,0,0,0,1,1,0,0,0,,,2,0,0,0,0,0,0,0
0651405571ef49a7bcaf82823d57a2de,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
288c4e650edc4eb58b24de6920ce96c1,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
ebfc876cd48d4028ab3f3e521675248b,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
84f7ffb8efce408f8af1183773610c9e,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
50e9716ffdad4da985e099c09df0b4c4,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
780da5ce9ea9483f967fe450d4fa4156,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
a37f892ca7f14c50a5c91d88f64f6fd8,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
098f84bd40104aed9cf7adfb71188c59,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
6ee2cbbee41643c9b07da0901e121b5f,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
dceca4ff4592447ab94502f544e25651,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
a02b15b6c303488296dd3b06a2457ab7,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
2fc0a629178d4b9596ae2db2754a0ca7,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
bafa207ff2a548c0ba2e3c9a41580bb9,0,0,1,1,0,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
a8255adea90d4fb980d02fbc34a3f537,0,0,1,1,0,0,0,1,1,0,0,0,,,0,0,0,0,0,0,0,0
71c0f2970774424094dfa98b2c826137,0,0,1,1,0,0,0,1,1,0,0,0,,,0,0,0,0,0,0,0,0
bd9070d2447e4105b8d390d57a29774c,0,0,1,1,0,0,0,1,1,0,0,0,,,0,0,0,0,0,0,0,0
f78a11b0709e4b8a962417d0b6bd1075,0,0,1,1,0,0,0,1,1,0,0,0,,,0,0,0,0,0,0,0,0
73e1e45edbed40619eb0e22cd8de19ab,0,0,1,1,0,0,0,1,0,1,0,0,2682,43,65,0,0,0,0,3,0,0
3624fdf821b74259b54ff39b99863aca,0,0,1,1,0,0,0,1,0,1,0,0,2514,,150,0,0,0,0,0,0,0
d0fff18318f6467f8a13eb79b60e3d73,0,0,1,1,0,0,0,1,0,1,0,0,2055,43,110,0,0,0,0,1,0,0
8ef7155e205a46f89693fc9acab17182,0,0,1,1,0,0,0,1,0,1,0,0,1987,62,27,0,0,0,0,0,0,0
fa2d57ed36404d00b23c0e83cea92871,0,0,1,1,0,0,0,1,0,1,0,0,1849,,162,0,0,0,0,0,0,0
8adb0287abb042b9b4168bbd21f390a1,0,0,1,1,0,0,0,1,0,1,0,0,1786,,18,0,0,0,0,0,0,0
e39955b2f1e44433a04f01e27a87ad2d,0,0,1,1,0,0,0,1,0,1,0,0,1769,56,33,0,0,0,0,0,3,0
86876e9c5db4473aa0f1f0bc070094ca,0,0,1,1,0,0,0,1,0,1,0,0,1593,253,37,0,0,0,0,0,0,0
def44e61767942dc81f9bd70d3d99375,0,0,1,1,0,0,0,1,0,1,0,0,1550,,23,0,0,0,0,0,0,0
7de17e64fd4c45609c15a1475e8f8491,0,0,1,1,0,0,0,1,0,1,0,0,1518,,26,1,1,1,0,1,0,0
9e3f74733d9e45e4a76a0dee9567e4a0,0,0,1,1,0,0,0,1,0,1,0,0,1407,,47,0,0,0,0,0,0,0
960e5b11625f43bd8f2e44d45610c22c,0,0,1,1,0,0,0,1,0,1,0,0,1364,28,49,0,0,0,0,0,0,0
400d10cc3f3e47ffb48463770b5a43f1,0,0,1,1,0,0,0,1,0,1,0,0,1328,,12,0,0,0,0,0,2,0
336244ffd2b5475c9e6710891825ce46,0,0,1,1,0,0,0,1,0,1,0,0,1322,,101,0,0,0,0,0,0,0
22afa32689af7744a61964d252bdd59e,0,0,1,1,0,0,0,1,0,1,0,0,1254,,54,0,0,0,0,0,0,0
761529bbcf76452585b7849f7d1a508e,0,0,1,1,0,0,0,1,0,1,0,0,1170,1,16,0,0,0,0,0,0,0
e591e5bc9aad4a91a92a5f4ef19bd9c3,0,0,1,1,0,0,0,1,0,1,0,0,1130,,9,0,0,0,0,0,0,0
3520cec682fe4facb5410e8f33f6c2c6,0,0,1,1,0,0,0,1,0,1,0,0,1123,377,43,1,1,1,2,1,6,0
50c46ea4e5944c10b4814f334b9b0c08,0,0,1,1,0,0,0,1,0,1,0,0,1116,,54,0,0,0,0,0,0,0
d23bddbbe7d44954afddd1ab4f69d455,0,0,1,1,0,0,0,1,0,1,0,0,1052,5,15,0,0,0,0,0,6,0
cc1b6231f8e242d5b18046263301932d,0,0,1,1,0,0,0,1,0,1,0,0,1050,20.142857142857142,31,0,0,0,0,1,0,0
503b88f8a12447ba9cf056c3babec3b1,0,0,1,1,0,0,0,1,0,1,0,0,1044,,53,0,0,0,0,0,0,0
1078f93758a64517a92a756f8fef7242,0,0,1,1,0,0,0,1,0,1,0,0,957,,4,0,0,0,0,0,0,0
0ddc682a9325494eb85e91625f092f66,0,0,1,1,0,0,0,1,0,1,0,0,925,,105,0,0,0,0,0,0,0
ebb396793b6147b3b00aad454250fb94,0,0,1,1,0,0,0,1,0,1,0,0,922,,8,0,0,0,0,0,0,0
7a396f4106c44a759ee06a46541672a9,0,0,1,1,0,0,0,1,0,1,0,0,912,17,84,0,0,0,0,0,0,0
57e6594af0a3459193ba734ece0588f8,0,0,1,1,0,0,0,1,0,1,0,0,895,154,35,0,0,0,0,1,0,0
a928c398e6644e8e964cfa2633857d4e,0,0,1,1,0,0,0,1,0,1,0,0,884,,3,0,0,0,0,0,0,0
2e56ea488f4c48f5b9ff4586c3d113f0,0,0,1,1,0,0,0,1,0,1,0,0,854,850,1,0,0,0,0,0,0,0
26531b98f9dd42379491edf549969527,0,0,1,1,0,0,0,1,0,1,0,0,844,230,5,0,0,0,0,0,0,0
ca40622e09d44edb9cb88bbe4959274b,0,0,1,1,0,0,0,1,0,1,0,0,819,66,53,0,0,0,0,2,0,0
f983f77455ce463499fe73fe54642f02,0,0,1,1,0,0,0,1,0,1,0,0,793,,37,0,0,0,0,0,0,0
cf5f19802ca14f1eb5f58dcb60e4f980,0,0,1,1,0,0,0,1,0,1,0,0,727,158,3,0,0,0,0,0,0,0
017f53ec0ba54108a8d110a12f1f0fce,0,0,1,1,0,0,0,1,0,1,0,0,705,,7,0,0,0,0,0,0,0
33ea1f3a77de47f1b4deaed926371a26,0,0,1,1,0,0,0,1,0,1,0,0,651,,49,0,0,0,0,1,0,0
871a4f2a29254b7eb7a9e1fbf16cd53d,0,0,1,1,0,0,0,1,0,1,0,0,608,409,21,0,0,0,0,0,0,0
0d7f36f25fa64a0fb35d8a4d6f83bb5b,0,0,1,1,0,0,0,1,0,1,0,0,599,22,43,0,0,0,1,0,0,0
f619347849f242b5867a6aae0b435048,0,0,1,1,0,0,0,1,0,1,0,0,584,,11,0,0,0,0,0,0,0
6f2e26d91ba94f8db3d12482766c7e42,0,0,1,1,0,0,0,1,0,1,0,0,583,,13,0,0,0,0,0,0,0
1f1e77b98688426396a40d7f967b669b,0,0,1,1,0,0,0,1,0,1,0,0,553,,1,0,0,0,0,0,0,0
00b0acef07684ebcad85d3c7ff0d863b,0,0,1,1,0,0,0,1,0,1,0,0,535,205,21,0,0,0,0,0,0,0
34e0f56cfd2a4ef6a56605433fdf21e1,0,0,1,1,0,0,0,1,0,1,0,0,512,8,37,0,0,0,0,0,0,0
96505fdcbbcb4bcfa43fc28d0d3ac376,0,0,1,1,0,0,0,1,0,1,0,0,482,164,7,0,0,0,0,0,0,0
9a4a6489cddd409dbe287cd8f8fccf1f,0,0,1,1,0,0,0,1,0,1,0,0,482,29,37,0,0,0,0,0,0,0
6e4461b869d347cba2b96e004a7c6154,0,0,1,1,0,0,0,1,0,1,0,0,403,140,3,0,0,0,0,0,0,0
3a5a8a95dd3645e8ae185b2bc92e37f6,0,0,1,1,0,0,0,1,0,1,0,0,399,,2,0,0,0,0,0,0,0
8f26ef27173b694ca97d17bb94a06f49,0,0,1,1,0,0,0,1,0,1,0,0,375,53,28,0,0,0,0,0,0,0
74fbe7a44b6e4c919995f91c975a0253,0,0,1,1,0,0,0,1,0,1,0,0,373,,2,0,0,0,0,0,0,0
e717c8ab929248cc931af96aba377ea3,0,0,1,1,0,0,0,1,0,1,0,0,363,,3,0,0,0,0,0,0,0
85e2149e5b1e44cb8fd454d0644e7336,0,0,1,1,0,0,0,1,0,1,0,0,302,,23,0,0,0,0,0,0,0
b1a2300d277d4250b76317ab9478ce1d,0,0,1,1,0,0,0,1,0,1,0,0,268,,7,0,0,0,0,0,0,0
dec9f94f93534cc5958dedd2ae9733bf,0,0,1,1,0,0,0,1,0,1,0,0,213,4.5,19,0,0,0,0,0,0,0
890326e1a4c3498796fe30852e9d6679,0,0,1,1,0,0,0,1,0,1,0,0,211,67,10,0,0,0,0,0,0,0
6c80cb50f4054509962c45178b407af7,0,0,1,1,0,0,0,1,0,1,0,0,201,,1,0,0,0,0,0,0,0
4c6ac558103847fbbfa2b22d59cc71cf,0,0,1,1,0,0,0,1,0,1,0,0,200,46,39,0,0,0,0,0,0,0
a66fc522b9424b4286ef0f0ba09bf243,0,0,1,1,0,0,0,1,0,1,0,0,186,,6,0,0,0,0,0,0,0
99a78337d403934486ddf3e1390675b2,0,0,1,1,0,0,0,1,0,1,0,0,160,,9,0,0,0,0,1,0,0
fe3e8dd1287648059d0895b715a69db1,0,0,1,1,0,0,0,1,0,1,0,0,156,20,14,0,0,0,0,0,0,0
79353c4e213e42f4978dc3d7bb81314b,0,0,1,1,0,0,0,1,0,1,0,0,156,,16,0,0,0,0,0,0,0
cfd7b519fe7145dcbe61b093e96ff229,0,0,1,1,0,0,0,1,0,1,0,0,148,,3,0,0,0,0,0,0,0
6396e0b4da13404b9047ae7349a68c56,0,0,1,1,0,0,0,1,0,1,0,0,147,88,9,0,0,0,0,0,0,0
1041828a59ba4043aa917c64324b36ea,0,0,1,1,0,0,0,1,0,1,0,0,134,,2,0,0,0,0,0,0,0
0b2ead3096854e07a9ee300c03827cdb,0,0,1,1,0,0,0,1,0,1,0,0,127,,9,0,0,0,0,0,0,0
f8a28721861b435abcddf0456ebbb8c4,0,0,1,1,0,0,0,1,0,1,0,0,119,,16,0,0,0,0,0,0,0
4b557939433c402991fc65c55eaca8e7,0,0,1,1,0,0,0,1,0,1,0,0,113,27,34,0,0,0,0,0,0,0
f445e81300b041ef93ea554fa221f5df,0,0,1,1,0,0,0,1,0,1,0,0,113,,14,0,0,0,0,0,0,0
9c3ed3b30b9d4601830e95b5c40e1eb8,0,0,1,1,0,0,0,1,0,1,0,0,108,,7,0,0,0,0,0,0,0
54d91452a4c24883812aa2287d3e128f,0,0,1,1,0,0,0,1,0,1,0,0,107,,10,0,0,0,0,0,0,0
d39f1f027d0f4a83b72a84758b2f0d2d,0,0,1,1,0,0,0,1,0,1,0,0,103,,7,0,0,0,0,0,0,0
ecfc591830a94b7bb054dcbc0c08011c,0,0,1,1,0,0,0,1,0,1,0,0,103,,2,0,0,0,0,0,0,0
0d4a6837882a435d8076c72c4d09d094,0,0,1,1,0,0,0,1,0,1,0,0,100,,15,0,0,0,0,0,0,0
8b37b713f23242a3a8b5440ac39d9149,0,0,1,1,0,0,0,1,0,1,0,0,97,4.2,26,0,0,0,0,1,1,0
b6bd33024b79430aaaa064afaa962b9c,0,0,1,1,0,0,0,1,0,1,0,0,96,40,7,0,0,0,0,0,0,0
3922721252d44eff9d099afa39280d1b,0,0,1,1,0,0,0,1,0,1,0,0,94,,11,0,0,0,0,0,0,0
