#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
9aa519f77c6c4c0c852847893859de8a,1,0,1,0,1,0,0,0,0,1,0,0,191,,19,0,0,0,0,0,0,69.99
a22d10ee17f746a2aa66d15782489861,1,0,1,0,1,0,0,0,0,1,0,0,183,,11,0,0,0,0,0,0,6.99
776d8f3322d548c7989c84dcba48cfa4,1,0,1,0,1,0,0,0,0,1,0,0,180,30,17,0,0,0,0,0,0,69.99
ef2a2110385d492b83cbb8ceab64e544,1,0,1,0,1,0,0,0,0,1,0,0,164,,22,0,0,0,0,0,0,69.99
fbf34efde6694b1a9e447b6ae6bc7a17,1,0,1,0,1,0,0,0,0,1,0,0,163,,17,0,0,0,0,0,0,69.99
36cde7dfb1e64c078d60d199b8ef0281,1,0,1,0,1,0,0,0,0,1,0,0,147,28,30,0,0,0,0,1,0,6.99
0c7d341881344c8eb26ec3d710fb8aef,1,0,1,0,1,0,0,0,0,1,0,0,145,,26,0,0,0,0,0,0,9.99
8ccdb0b5d0b2df4f96e335b998cdc21d,1,0,1,0,1,0,0,0,0,1,0,0,144,,19,0,0,0,0,0,0,6.99
30346224a82a4576ab960a061c3ad7a7,1,0,1,0,1,0,0,0,0,1,0,0,123,,75,0,0,0,0,0,0,6.99
251d393de76940d1b53193213365bcc2,1,0,1,0,1,0,0,0,0,1,0,0,112,,8,0,0,0,0,0,0,69.99
f3dd224459cd4c729c5328543910110f,1,0,1,0,1,0,0,0,0,1,0,0,109,,13,0,0,0,0,0,0,6.99
717fa81c21424a2b8de1ee5fc0ef9744,1,0,1,0,1,0,0,0,0,1,0,0,98,,19,0,0,0,0,0,0,6.99
778e283bec8a4e3d87e3f21b86d236f5,1,0,1,0,1,0,0,0,0,1,0,0,75,,12,0,0,0,0,0,0,149.99
fe33fdd745e14882856849add1fb0556,1,0,1,0,1,0,0,0,0,1,0,0,58,,26,0,0,0,0,0,0,6.99
214be1b7e33c4123ae40f87e388b2bdb,1,0,1,0,1,0,0,0,0,1,0,0,57,,7,0,0,0,0,0,0,69.99
c5a27b5864714c6cb443a372224bb78f,1,0,1,0,1,0,0,0,0,1,0,0,45,,17,0,0,0,0,0,0,6.99
f38863849ab74a8faba1e9be9ea76e82,1,0,1,0,1,0,0,0,0,1,0,0,37,,9,0,0,0,0,0,0,69.99
16485fd7299a409cb3c547b1076545b8,1,0,1,0,1,0,0,0,0,1,0,0,32,16,5,0,0,0,0,0,0,69.99
276552d7be710e4d84d5457636164c98,1,0,1,0,1,0,0,0,0,1,0,0,31,,6,0,0,0,0,0,0,6.99
c6604be53c34450894d9a20582c0907d,1,0,1,0,1,0,0,0,0,1,0,0,29,,7,0,0,0,0,0,0,69.99
dcbf6134165d1d4aa82d506214cf1c46,1,0,1,0,1,0,0,0,0,1,0,0,23,,5,0,0,0,0,0,0,6.99
cc88a144f7dc0245a2f6118ded434327,1,0,1,0,1,0,0,0,0,1,0,0,21,,6,0,0,0,0,0,0,6.99
a41a456bebea4cb880f4e3b66fd091b0,1,0,1,0,1,0,0,0,0,1,0,0,13,,5,0,0,0,0,0,0,69.99
63b064fc7c604a64af963decee94036f,1,0,1,0,1,0,0,0,0,1,0,0,13,,4,0,0,0,0,0,0,6.99
e7bb967d493d4537a608fb1c9db39ee7,1,0,1,0,1,0,0,0,0,1,0,0,,,3,0,0,0,0,0,0,6.99
7b416f5a99014bcc9b7fe235f3225b79,1,0,1,0,1,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,69.99
f2c830b7a2813f4b9e21f9c0fdf1bb8a,1,0,1,0,1,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,6.99
d81625a5115d484080ab7f94700f044b,1,0,1,0,1,0,0,0,0,0,1,0,2936,6,201,0,0,0,0,2,0,48.34
d1a0455114d448e891c95e207a9d5971,0,1,2,0,1,0,0,1,2,0,0,0,1353.5,537.5,107,0,1,1,1,6,0,0
529bb3ca062a4755adeb9cc57ace2bd2,0,1,1,1,0,1,0,0,0,0,1,0,2076,,111,0,0,0,0,0,0,0
40ec5589a6474b21a1d91299c94b98fa,0,1,1,1,0,1,0,0,0,0,1,0,37,,20,0,0,0,0,0,0,0
27275410d4444ebeb58f8cf441e69578,0,1,1,1,0,0,1,0,1,0,0,0,516,,74,0,0,0,0,0,0,0
a658dcd265f040fc912b08c7e5182f07,0,1,1,1,0,0,1,0,0,0,1,0,254,,22,0,0,0,0,0,0,0
428cd250802aee47b732cb50da50db7f,0,1,1,1,0,0,1,0,0,0,1,0,174,,24,0,0,0,0,0,1,0
d138d949dab04234b9665088b5e3bb75,0,1,1,1,0,0,1,0,0,0,1,0,62,,26,0,0,0,0,0,0,0
393b6bb9fdaa4d96bb060c8c2cc532b6,0,1,1,1,0,0,1,0,0,0,1,0,11,,10,0,0,0,0,0,0,0
f1eb606480594700872486969a576e92,0,1,1,1,0,0,1,0,0,0,1,0,,,2,0,0,0,0,0,0,0
7234ebf1383f43fa93ac5976cf107183,0,1,1,1,0,0,1,0,0,0,0,1,852,14.5,42,0,0,0,0,0,0,0
e79a92e6b4f60641a9017f19d0ca89f7,0,1,1,1,0,0,1,0,0,0,0,1,493,,14,0,0,0,0,0,0,0
9e3ca5f9db7349b7b5db3e52031dc427,0,1,1,1,0,0,1,0,0,0,0,1,232,,21,0,0,0,0,0,0,0
4021f489f04a4110a97dce85fb3ff28f,0,1,1,1,0,0,1,0,0,0,0,1,139,,54,0,0,0,0,2,0,0
2dd79163159647bdaa7c542c71f64319,0,1,1,1,0,0,1,0,0,0,0,0,944,,112,0,0,0,0,0,12,0
d7ebd70e124740df9b330cbeca3fd881,0,1,1,1,0,0,1,0,0,0,0,0,321,,22,0,0,0,0,0,0,0
87ab147c4b1547728883acaa4c912aae,0,1,1,1,0,0,0,1,1,0,0,0,1784,,57,0,0,0,0,0,0,0
6aff52c493aa4d9489d942ab9afdb7ba,0,1,1,1,0,0,0,1,1,0,0,0,654,114,42,0,0,0,0,0,0,0
5e5aa7f2a32746f09c43a3361e37f84b,0,1,1,1,0,0,0,1,1,0,0,0,533,9,84,0,0,0,0,0,0,0
c631610ca9494c219919385e8b1fef57,0,1,1,1,0,0,0,1,1,0,0,0,214,,19,0,0,0,0,0,0,0
e6c2b7eedaab4f6aafbbd7656d7c8152,0,1,1,1,0,0,0,1,0,1,0,0,1451,16,57,0,0,0,0,1,0,0
2faee9954cfe45908241f8d301022d41,0,1,1,1,0,0,0,1,0,1,0,0,886,9.333333333333334,19,0,0,0,0,0,0,0
bd813afd8a4a467b899902e08bb1ba84,0,1,1,1,0,0,0,1,0,1,0,0,494,,32,0,0,0,0,0,0,0
b614d813514f441d8e90aafe6c277a8f,0,1,1,1,0,0,0,1,0,0,1,0,1390,,31,0,0,0,0,0,0,0
79395491bdaf4038ac70573feaa36910,0,1,1,1,0,0,0,1,0,0,1,0,824,,41,0,0,0,0,0,0,0
e7dfdbc0d98646f3a24e568ab99fd7f1,0,1,1,1,0,0,0,1,0,0,1,0,818,,76,0,0,0,0,0,6,0
15a7b5e52cce4dafb1590b84a247709f,0,1,1,1,0,0,0,1,0,0,1,0,737,31,70,0,0,0,0,0,2,0
e687bc9c3aa84af7999bbc6e20ee532d,0,1,1,1,0,0,0,1,0,0,1,0,679,2,33,0,0,0,0,0,0,0
efb926186e6b48a6aaa5d714c8db88d4,0,1,1,1,0,0,0,1,0,0,1,0,312,,61,0,0,0,0,0,0,0
2592d3a7a80d40dea2e071493bca2efa,0,1,1,1,0,0,0,1,0,0,1,0,148,,32,0,0,0,0,0,0,0
7eeb94378d87439b8fee873e184f7b62,0,1,1,1,0,0,0,1,0,0,1,0,136,,25,0,0,0,0,0,0,0
7f07e285da9a4cf0a4ad3ddf3c877f7a,0,1,1,1,0,0,0,1,0,0,1,0,54,,21,0,0,0,0,0,0,0
64afa482518d49f2a41af9b676aef685,0,1,1,1,0,0,0,1,0,0,1,0,8,,6,0,0,0,0,0,0,0
ecf6af9eb18b4c658baca9967f671a91,0,1,1,1,0,0,0,1,0,0,0,1,2088,,32,0,0,0,0,0,2,0
b4c9bbf0600f4243a86e62c16507fad7,0,1,1,1,0,0,0,1,0,0,0,1,118,,19,0,0,0,0,0,0,0
9bc83f696f1943cf9f66e30b68edc1e9,0,1,1,1,0,0,0,1,0,0,0,1,102,,19,0,0,0,0,0,0,0
b38c3ef359c945e580a194d402f9fa8d,0,1,1,1,0,0,0,1,0,0,0,0,102,,16,0,0,0,0,0,0,0
db171425c82b4df7841ac099b4c7bda2,0,1,1,1,0,0,0,0,1,0,0,0,307,,19,0,0,0,0,0,0,0
08fe9f7be83c4ca1a934d0f0f5da3c72,0,1,1,1,0,0,0,0,1,0,0,0,137,,20,0,0,0,0,0,0,0
0961bb378dc044fe9bab2949622daa63,0,1,1,1,0,0,0,0,1,0,0,0,32,,12,0,0,0,0,0,0,0
9ee8b6c0b804404abbc27170a044a59f,0,1,1,1,0,0,0,0,0,1,0,0,2137,24,144,0,0,0,0,0,8,0
173ca82fcff64b08ae9e7c5194cce7ec,0,1,1,1,0,0,0,0,0,1,0,0,1572,,7,0,0,0,0,0,0,0
0a687bfda4254bca826291ab53e49b21,0,1,1,1,0,0,0,0,0,1,0,0,823,,54,0,0,0,0,0,0,0
b474077318c84a8988cbbc372e7f3ad7,0,1,1,1,0,0,0,0,0,1,0,0,190,28,33,0,0,0,0,0,0,0
2961036a3dce4d80b857ef7b72be3d84,0,1,1,1,0,0,0,0,0,1,0,0,79,,20,0,0,0,0,0,0,0
342a75f57de440419b3032874c0b7210,0,1,1,0,1,1,0,0,1,0,0,0,126,,24,0,0,0,0,0,0,0
a7878dbb966e49eda3c36d04877bfbb5,0,1,1,0,1,1,0,0,0,1,0,0,1107,,33,0,0,0,0,0,0,0
44df6dbb74649c4681b702de96505098,0,1,1,0,1,1,0,0,0,0,1,0,27,,8,0,0,0,0,0,0,0
0e37b2c0d41d4fa4b61561c3f135e402,0,1,1,0,1,0,1,0,1,0,0,0,38,,15,0,0,0,0,0,0,0
0d94a55ee7174c609a8ca02639c9bbf4,0,1,1,0,1,0,1,0,0,1,0,0,620,,54,0,0,0,0,0,1,0
de1954cb3f34428999a3994f0b7d8ab9,0,1,1,0,1,0,1,0,0,1,0,0,229,,10,0,0,0,0,0,0,0
c558fbe5626c4b60bef71f78afb59604,0,1,1,0,1,0,1,0,0,0,0,1,516,,38,0,0,0,0,0,0,0
bdbbaed4062443dcafd84437c990893e,0,1,1,0,1,0,1,0,0,0,0,1,84,,19,0,0,0,0,0,2,0
b7f06326320b4f46a28652064db87149,0,1,1,0,1,0,1,0,0,0,0,1,10,,8,0,0,0,0,0,0,0
482a2f3cdfe1416eb090ac06727c14ef,0,1,1,0,1,0,1,0,0,0,0,0,142,,16,0,0,0,0,0,0,0
3596c29d1cea44029e9d3ec4f1977b36,0,1,1,0,1,0,1,0,0,0,0,0,127,11,33,0,0,0,0,0,0,0
ac4dc701877048b180b280f1adccea6b,0,1,1,0,1,0,1,0,0,0,0,0,62,,35,0,0,0,0,0,0,0
07bafe8cf94b4adba84d8c8028ca23cb,0,1,1,0,1,0,0,1,1,0,0,0,1102,251,13,0,0,0,0,0,0,0
afa3a694d2fd44b88df5bc3fa9118698,0,1,1,0,1,0,0,1,0,1,0,0,801,,50,0,0,0,0,0,0,0
248d1bd4ba2d4bc99b49cdff109b6632,0,1,1,0,1,0,0,1,0,0,1,0,2660,42,89,0,0,0,0,0,7,0
8037ddfa464f41dfb19eefd4f4e50a16,0,1,1,0,1,0,0,1,0,0,1,0,282,3.3333333333333335,96,0,0,0,0,5,0,0
14f4cf1880544d879f2df43e32568ec1,0,1,1,0,1,0,0,1,0,0,1,0,246,7,42,0,0,0,0,0,0,0
85e2961a07e14e4cb8e47069e64e55a2,0,1,1,0,1,0,0,1,0,0,0,1,1442,,31,0,0,0,0,0,0,0
062dd3cb21b849da8ace320e37b3a1ab,0,1,1,0,1,0,0,1,0,0,0,1,393,,7,0,0,0,0,0,0,0
75b306f5c9504af280fc1432be10b1f3,0,1,1,0,1,0,0,1,0,0,0,1,242,,36,0,0,0,0,0,0,0
b3e1c8d5f9254756bd5a2c14eb465dff,0,1,1,0,1,0,0,0,1,0,0,0,1690,,14,0,0,0,0,0,0,0
2c597ecfee4b44899cee64e4bf903cba,0,1,1,0,1,0,0,0,1,0,0,0,810,,69,0,0,1,0,3,0,0
a3db1035caa4514aa327ebad0671cdaf,0,1,1,0,1,0,0,0,1,0,0,0,201,16,36,0,0,0,0,0,0,0
f3ebf200001c462bbf053899e809002a,0,1,1,0,1,0,0,0,1,0,0,0,193,,37,0,0,0,0,0,1,0
bf7f9c9807b7438dafae0ead2d1c3de1,0,1,1,0,1,0,0,0,1,0,0,0,69,,13,0,0,0,0,0,0,0
3f42232cedd3364597b5b78c6ceff1e7,0,1,1,0,1,0,0,0,0,1,0,0,3760,,40,0,0,0,0,0,9,0
2ddf803f791b47629aa59510c629b6b6,0,1,1,0,1,0,0,0,0,1,0,0,2598,40,69,0,0,0,0,0,3,0
91fe869585d645aca7c88d742b7f9614,0,1,1,0,1,0,0,0,0,1,0,0,1710,858,81,0,0,0,0,5,0,0
a1858b6858d8415f83d4ac39f6cda310,0,1,1,0,1,0,0,0,0,1,0,0,1586,,37,0,0,0,0,0,0,0
8f4bd817452f4d8d99f17a783212fe79,0,1,1,0,1,0,0,0,0,1,0,0,1225,33,43,0,0,0,0,0,0,0
b582af33698ef44092715fbf5b401b65,0,1,1,0,1,0,0,0,0,1,0,0,1220,37,44,0,0,0,0,0,0,0
84c16c1bc8154a929529b9b034f690a8,0,1,1,0,1,0,0,0,0,1,0,0,1105,,22,0,0,0,0,0,0,0
3ae5d471758042b1acec633cddd5d94f,0,1,1,0,1,0,0,0,0,1,0,0,644,,14,0,0,0,0,0,0,0
757bcc6c2fcd5f4999edc1bdc2db480e,0,1,1,0,1,0,0,0,0,1,0,0,443,16,16,0,0,0,0,1,0,0
14851f830148439c9f389dbde35ce9a3,0,1,1,0,1,0,0,0,0,1,0,0,16,,8,0,0,0,0,0,0,0
6b27342f24ca4dc2869579b6dac67e4e,0,0,16,0,1,0,7,6,10,2,2,0,1070.2666666666667,21.333333333333332,223,0,0,0,0,0,0,0
4bf2a85a7e40441cbd577f06fdb443e4,0,0,11,0,1,0,1,4,6,0,0,0,1299.888888888889,,38,0,0,0,0,0,1,0
9ca449310f3b417b94d901588ec0bd72,0,0,8,0,1,0,6,0,8,0,0,0,172.28571428571428,14,205,0,0,0,0,5,0,0
409df0c360f140c4a071b406d89b38f5,0,0,6,0,1,0,3,0,4,2,0,0,92.33333333333333,,43,0,0,0,0,0,0,0
380fbf58ab1140638068e6565db167b8,0,0,6,0,1,0,2,0,2,0,1,0,55,,15,0,0,0,0,0,0,0
39f52c42da574e08858b6dc3bdc88f76,0,0,6,0,1,0,1,1,1,1,0,0,71.83333333333333,,30,0,0,0,0,0,0,0
7a49e6318b384423af0c08435a38a032,0,0,6,0,1,0,1,0,3,0,0,0,1915.8333333333333,208,175,0,2,0,0,0,0,0
ba04810c5d6e436eaa8969620466bac2,0,0,6,0,1,0,0,5,1,5,0,0,43.5,33,31,0,0,0,0,1,0,0
b42e9ce3a477425a83e660d64242f513,0,0,5,1,0,0,1,2,1,1,0,2,272.5,,13,0,0,0,0,0,0,0
765053dbb8814707abcace985fb8c1ff,0,0,5,1,0,0,0,1,2,0,0,0,49.333333333333336,6,49,0,0,0,0,0,0,0
9dd6693ebe4942a8bf167731868eaa43,0,0,5,1,0,0,0,0,4,0,0,0,817.5,400.5,44,0,1,0,1,0,0,0
0e582705235943d9b77a9643aad5ded9,0,0,5,1,0,0,0,0,0,0,0,0,32,,14,0,0,0,0,0,0,0
371293abcdbe4154a6746a7f66ad2996,0,0,5,0,1,0,0,5,5,0,0,0,16.8,,30,0,0,0,0,0,0,0
8097f16916b34cba8e2e8a5d7fa8e729,0,0,5,0,1,0,0,0,4,0,0,0,759,12,99,0,0,0,0,6,0,0
5d1aa947b5e346278fdac399b4ce0085,0,0,5,0,1,0,0,0,2,0,0,0,13.5,,6,0,0,0,0,0,0,0
7feb346b3a3049cd89484541a4263e61,0,0,4,1,0,1,1,1,2,1,0,0,121,,20,0,0,0,0,0,0,0
a14900b24cc741678504897e832d6763,0,0,4,1,0,0,4,0,4,0,0,0,543.5,49.75,165,0,0,0,0,0,0,0
33ea1f3a77de47f1b4deaed926371a26,0,0,4,1,0,0,1,1,2,2,0,0,539,112,133,0,0,0,0,4,0,0
8ce17177b0354b9cbf4f9c3b8f46e097,0,0,4,1,0,0,1,0,4,0,0,0,945.3333333333334,150,461,0,0,0,0,0,0,0
3297351472104880a58d655d3f5c0292,0,0,4,0,1,0,4,0,0,4,0,0,1041.25,1,15,1,2,0,1,6,0,0
ad9a687269e0423ab852692611d67952,0,0,4,0,1,0,3,1,3,0,0,0,1548,36,372,0,0,0,0,12,0,0
f62dc85f54aa4376b47156ea822f1a32,0,0,4,0,1,0,3,1,1,0,0,0,93.5,84,6,0,0,0,0,0,0,0
248fe1f84cd14c67acfbbd3e0952bb67,0,0,4,0,1,0,2,1,2,0,1,0,557.6666666666666,4,8,0,0,0,0,0,0,0
3141f646790c4f04b711fde024f36cae,0,0,4,0,1,0,1,0,3,1,0,0,2222,183.5,294,1,0,0,1,0,0,0
f47b8b716547431a9728f1b595b5b1d0,0,0,4,0,1,0,0,1,2,0,0,0,497.3333333333333,,29,0,0,0,0,0,0,0
c4c0e143e9234c59a8b7b2bcbe8f6a1d,0,0,4,0,1,0,0,0,2,0,0,0,1010,,123,1,5,1,0,0,0,0
4c763a9cc9914656912124e64eb6ea51,0,0,3,1,0,0,2,1,1,0,2,0,32,,72,0,0,0,0,0,0,0
ff45fc9e7d8841378ebb77ec18af4345,0,0,3,1,0,0,2,0,3,0,0,0,150.66666666666666,42,32,0,0,0,0,0,0,0
41edc588246a471b9f2e13543cd2a70c,0,0,3,1,0,0,2,0,2,0,0,0,289.5,3,20,0,0,0,0,0,0,0
5e3724981d034941aeccdf0bd0881500,0,0,3,1,0,0,2,0,1,0,1,0,1137.3333333333333,8.5,50,0,1,0,0,0,0,0
b6797f8560d146a2b72c8ec8a409cf11,0,0,3,1,0,0,1,1,3,0,0,0,31,,12,0,0,0,0,0,0,0
df1c4c1533194d6b909af59449350f5e,0,0,3,1,0,0,1,0,2,0,0,0,372,368,62,0,0,0,0,0,0,0
12e1a2d7de87134ab40f3bdd0cea0414,0,0,3,1,0,0,1,0,1,2,0,0,780.5,748.5,54,0,0,0,0,2,0,0
a63e3326ef7e4973bef863b9b0da1f60,0,0,3,1,0,0,0,3,3,0,0,0,18,,6,0,0,0,0,0,0,0
95e165c118ac4dc6ae6f1ee82aed7249,0,0,3,1,0,0,0,2,2,0,0,0,181,,15,0,0,0,0,0,0,0
df239557b4ce48569887c02f3349fa10,0,0,3,1,0,0,0,1,3,0,0,0,375,,94,0,0,0,0,0,0,0
b0841df924e34651abc64e927e437274,0,0,3,1,0,0,0,0,3,0,0,0,,,71,0,0,0,0,0,0,0
3ede8ec0e4c94448b5e47d83ab40b450,0,0,3,1,0,0,0,0,1,1,0,0,94,,4,0,0,0,0,0,0,0
10e2ffb4df8b4dd9a7c90d5c7452e401,0,0,3,1,0,0,0,0,0,3,0,0,243.33333333333334,,63,0,0,0,0,0,0,0
a022dd61a00445499c70b153f572666e,0,0,3,0,1,2,0,0,1,0,1,0,1589.6666666666667,762.3333333333334,77,0,0,0,0,0,0,0
e85036aa79a445d8a2c194594e33e5e4,0,0,3,0,1,1,1,1,2,0,0,1,1216,383,46,0,0,0,0,1,0,0
b17170b58d2f4fb6b5a986c784a9abf8,0,0,3,0,1,0,3,0,3,0,0,0,133.5,1,2,0,0,0,0,0,0,0
e634bbaa41c84d61947f9512077be50d,0,0,3,0,1,0,2,0,3,0,0,0,144.33333333333334,80,74,0,0,0,0,1,6,0
04e7b5059fe04b81abd67c32bd3dbc5d,0,0,3,0,1,0,2,0,2,0,0,0,704,675,6,0,0,0,0,0,0,0
1cc3aeea5c2c48ca912b6ca9fd1f113d,0,0,3,0,1,0,2,0,1,2,0,0,255,255,2,0,0,0,0,0,0,0
d29ba6bfe7094a228102b05232d71f55,0,0,3,0,1,0,2,0,1,0,0,1,4272.333333333333,10,125,2,3,1,0,0,0,0
5f5ecbf134324b8b862b47ce9c65dd6a,0,0,3,0,1,0,2,0,1,0,0,1,1307.6666666666667,,34,0,2,0,0,0,0,0
7c6c79f6ada64720934ccef39c7f529f,0,0,3,0,1,0,1,2,3,0,0,0,828.6666666666666,21.5,28,0,0,0,0,1,0,0
2f768d954242428bb4b2ca5ef01bec04,0,0,3,0,1,0,1,1,3,0,0,0,664.3333333333334,,55,0,0,0,0,0,0,0
514dd2b313e5426aaeee681b88ff2e5a,0,0,3,0,1,0,1,1,3,0,0,0,55,,17,0,0,0,0,1,0,0
8d23598c046f473ca8165078913e5f35,0,0,3,0,1,0,1,1,1,2,0,0,26,,5,0,0,0,0,0,0,0
ebdd063c7131451ba7c7056872b22d99,0,0,3,0,1,0,1,1,1,0,1,0,18.666666666666668,,8,0,0,0,0,0,0,0
ea3de1af49f1484f8da3c43a3a47c378,0,0,3,0,1,0,1,0,2,0,0,0,1552.3333333333333,142.5,144,0,0,0,0,1,0,0
359818f4dae24dfb9c2b29a4343ef0d4,0,0,3,0,1,0,0,3,3,0,0,0,324.5,,29,0,0,0,1,0,0,0
66ee65da3f314c68b807b5d7b0ac36af,0,0,3,0,1,0,0,2,3,0,0,0,241.66666666666666,28,69,0,1,0,0,0,0,0
3a5e397596bb40999e8327d5eeb71427,0,0,3,0,1,0,0,2,0,3,0,0,1378.3333333333333,121.5,64,0,0,0,0,0,0,0
bf32e2190e0a4b16b59f694e8a7ba1b4,0,0,3,0,1,0,0,1,3,0,0,0,103,,3,0,0,0,0,0,0,0
6a146170f75d45339b264ea59bb1e831,0,0,3,0,1,0,0,1,2,0,0,1,17.5,,3,0,0,0,0,0,0,0
c1aa472b985a4aaf8a34ad265c2c6a1f,0,0,3,0,1,0,0,1,1,2,0,0,120.66666666666667,67.33333333333333,44,0,0,0,0,0,0,0
9c8df2a49ab9449cb563d36d241bbddf,0,0,3,0,1,0,0,1,1,0,2,0,2905.6666666666665,443.3333333333333,120,1,4,1,0,0,0,0
e8e808cc34af440ba938f904d23c4a33,0,0,3,0,1,0,0,0,2,1,0,0,,,50,0,0,0,0,0,0,0
fb9c741a81374d87a7ce470993fb2d2b,0,0,3,0,1,0,0,0,2,0,0,0,146,2,30,0,1,0,0,0,0,0
50637eab03a94c59bb460e2e89adf021,0,0,3,0,1,0,0,0,0,3,0,0,663.3333333333334,22,145,0,4,4,0,0,0,0
b6c3f73087044ad4b3d8129597b02643,0,0,2,1,0,2,0,0,2,0,0,0,382.5,9,40,0,1,0,0,3,0,0
03f828fdb9504bd096c56176c4397d4b,0,0,2,1,0,2,0,0,0,2,0,0,40,,5,0,0,0,0,0,0,0
0ecfdb2a1d3d48b9bbd4add2e9f6a0f5,0,0,2,1,0,2,0,0,0,0,2,0,96,,9,0,0,0,0,0,0,0
830d463ce8da44cbac940b8abae80749,0,0,2,1,0,1,1,0,1,0,1,0,680.5,821,155,0,0,0,0,1,0,0
fc4fb2041160490fa34299bcdb15f421,0,0,2,1,0,1,0,1,1,0,1,0,368,21,91,0,0,0,0,0,0,0
aa0beb12983f47f7abb9358948d933ed,0,0,2,1,0,1,0,0,1,0,1,0,9.5,,3,0,0,0,0,0,0,0
4561753accaa4e499bfea31a677e3031,0,0,2,1,0,0,2,0,2,0,0,0,2871,1771,104,0,6,1,0,4,0,0
f7eca0d148ae4bc88312e7574c557b6e,0,0,2,1,0,0,2,0,2,0,0,0,731,26,31,0,0,0,0,0,0,0
c1ab3443ee27485a9ce7d16baab713a3,0,0,2,1,0,0,2,0,2,0,0,0,545,,1,0,0,0,0,0,0,0
7e127680e25c4e04b97e57b6afc2f725,0,0,2,1,0,0,2,0,2,0,0,0,79,18.5,98,0,0,0,0,0,0,0
00cc298959954354be54f5654da67a16,0,0,2,1,0,0,2,0,2,0,0,0,75,,66,0,0,0,0,2,0,0
e14e1d71412649009020f29b3862358c,0,0,2,1,0,0,2,0,1,1,0,0,1006.5,58,62,0,0,0,0,0,0,0
ccc5107f7eb24f7da08d9d19aaed2a56,0,0,2,1,0,0,2,0,1,1,0,0,375.5,18,43,0,0,0,0,0,0,0
118d21e36307494ea34e384fe645a0ae,0,0,2,1,0,0,2,0,0,2,0,0,336,118,56,0,0,0,0,0,0,0
9aedee92bcdd46c9a4cdb046bbdcde0a,0,0,2,1,0,0,2,0,0,2,0,0,106.5,,23,0,0,0,0,0,0,0
b73756c583fe4e779219fce1f622c698,0,0,2,1,0,0,2,0,0,1,0,0,1305,,19,1,0,1,0,0,0,0
94146eab630c4ae48e88b0bc28cc5fa2,0,0,2,1,0,0,2,0,0,0,0,2,224.5,6.5,44,0,0,0,0,1,0,0
0278404ff3c84fbc90abb82a061bbb0b,0,0,2,1,0,0,2,0,0,0,0,2,164,12.4,30,0,0,0,0,0,0,0
3e45b92ffe044c97a3069d42e06073bd,0,0,2,1,0,0,1,1,2,0,0,0,256,,17,0,0,0,0,0,0,0
85d1e8e834fd426893d259524f4935e1,0,0,2,1,0,0,1,1,2,0,0,0,165.5,,14,0,0,0,0,0,0,0
efa167e04e3c41bc8531e99c90db065a,0,0,2,1,0,0,1,1,2,0,0,0,19,,2,0,0,0,0,0,0,0
dd83a92e472440ada5387bdbacd9b617,0,0,2,1,0,0,1,1,2,0,0,0,,,14,0,0,0,0,0,0,0
2731017ff3844805bde497ce3a24e66f,0,0,2,1,0,0,1,1,1,1,0,0,300.5,,45,0,0,2,0,0,0,0
843b656b7324400b8f826925a2c6a83a,0,0,2,1,0,0,1,1,1,1,0,0,291,14,27,0,0,0,0,0,0,0
3fd333bfb2984872af52331718b47920,0,0,2,1,0,0,1,1,1,0,1,0,397,59.5,15,0,0,0,0,1,0,0
10569675df1f4522b109420df0275a2e,0,0,2,1,0,0,1,1,1,0,1,0,121,11.2,49,0,0,0,0,0,17,0
fe0d92ca17c94b6c8caf89f3d0fab2e7,0,0,2,1,0,0,1,1,1,0,1,0,28.5,,16,0,0,0,0,1,0,0
2eaacc0c17804a2fb2388bf22901a929,0,0,2,1,0,0,1,1,1,0,0,1,889,,6,0,0,0,0,0,0,0
11c614976faa484ca68ddfe1a345918d,0,0,2,1,0,0,1,1,0,1,1,0,568.5,79,133,0,0,0,0,5,4,0
64f5e80450ad4d83ac862cd1ec610410,0,0,2,1,0,0,1,1,0,0,0,2,70,21.25,18,0,0,0,0,0,12,0
b4515a39e6ee41adac2a764917586c05,0,0,2,1,0,0,1,0,2,0,0,0,453.5,78.16666666666667,94,0,0,0,0,6,0,0
d9a7acb06011436da55270090601cda6,0,0,2,1,0,0,1,0,2,0,0,0,301,,2,0,0,0,0,0,0,0
82707caf4fe94b838ea23ec5cb4c4c84,0,0,2,1,0,0,1,0,2,0,0,0,25,9,7,0,0,0,0,0,0,0
727374f3ac054164ab513574aea99d6b,0,0,2,1,0,0,1,0,1,1,0,0,688.5,1077,28,0,0,0,0,0,0,0
